reserve_name,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
reserve_264,reserve_250,27.2873530188693,-24.4678335375996,472.752655029297,482.827667236328,313.246429443359,516.730102539063,445.350128173828,534.187194824219,339.501922607422,636.559692382813,591.83349609375,544.7529296875,548.415832519531,367.922241210938,445.547637939453,649.049560546875,371.341552734375,363.601623535156,650.587280273438,416.271697998047,337.503265380859,474.808502197266,601.499389648438,644.711547851563,444.003845214844,260.664031982422,815.884826660156,19.9062271118164,20.5727729797363,21.4480361938477,20.6203346252441,21.2397956848145,20.5805950164795,20.9957885742188,19.4496479034424,20.5437469482422,20.389986038208,20.4614753723145,20.9291458129883,21.0528774261475,20.6121730804443,21.3503379821777,22.6018772125244,21.1626739501953,21.3182621002197,22.2369976043701,21.5527534484863,20.7347755432129,20.255313873291,21.3224792480469,22.0053272247314,20.9849147796631,0.039563175290823,0.00865341816097498,0.000279398664133623,0.000778893183451146,0.0259030647575855,0.0123601378872991,0.00215988885611296,0.0685472339391708,0.000626803550403565,0.0114253060892224,0.0159973632544279,0.000222607661271468,4.40947260358371e-05,0.00119898642878979,0.0127168912440538,0.000710150226950645,0.0601650588214397,0.000544106820598245,0.00226933881640434,0.00173203437589109,0.000258348736679181,0.0195624269545078,0.0201316736638546,0.00533039635047317,36.9700317382813,15.405592918396,50.9425468444824,42.1422004699707,42.9483451843262,68.3020248413086,66.9830780029297,75.142463684082,54.6191711425781,71.9386672973633,14.9161806106567,7.9954195022583,15.3418655395508,15.9716491699219,15.4612131118774,12.5459403991699,12.6424646377563,10.6571092605591,14.332896232605,11.8358325958252,29.5170478820801,17.1122932434082,30.4574756622315,31.0125999450684,31.3986740112305,27.5153350830078,28.1271953582764,25.3486156463623,31.2281188964844,26.7181549072266,1003.90118408203,505.951141357422,21.1216468811035,663.142456054688,0.701206862926483,0.645497500896454,0.0129658666025231,490.782202148438,20.9731326293945,52.5394122123718,13.1700571060181,27.8435510635376
reserve_265,reserve_251,28.2281636209537,-24.8864128383463,598.345825195313,655.139953613281,438.432220458984,705.114501953125,587.378540039063,812.827819824219,490.829895019531,782.796508789063,708.983032226563,764.738220214844,757.494445800781,491.484832763672,667.763977050781,779.6103515625,537.77099609375,480.686218261719,738.466735839844,569.511901855469,426.139343261719,713.587646484375,808.1328125,847.579467773438,696.567077636719,401.291839599609,846.372497558594,18.6101016998291,19.3065223693848,20.1218872070313,19.42626953125,20.0105628967285,19.1383361816406,19.5944290161133,18.3742198944092,19.3628273010254,19.1127948760986,19.1788501739502,19.6089286804199,19.7318229675293,19.4631862640381,20.0354347229004,21.2084140777588,19.8605308532715,20.0551471710205,20.9660549163818,20.3127059936523,19.6124057769775,19.035177230835,20.0041255950928,20.7288722991943,20.0580959320068,0.0687025934457779,0.0375710427761078,0.0179875679314137,0,0.149670466780663,0,0,0.088299848139286,0.00165394425857812,0.102052971720696,0.055742297321558,0,0.00178096164017916,0.0162727124989033,0.0303325615823269,0.00628633005544543,0.0366368107497692,0.0201723296195269,0.0033148464281112,0.00879623182117939,0.000297904654871672,0.0138398613780737,0.0681960880756378,0.00637746229767799,16.9225006103516,22.5334815979004,50.3072853088379,43.6611137390137,55.0240287780762,60.7253837585449,72.8643341064453,74.4053344726563,47.8071441650391,73.1809234619141,16.2057132720947,18.5356025695801,27.9504051208496,30.6166725158691,25.6301212310791,25.6346778869629,23.13600730896,23.1784801483154,31.443265914917,23.8928890228272,21.9627780914307,25.3917274475098,35.4131088256836,32.1759757995606,36.3543243408203,36.4916801452637,35.9436874389648,35.7148361206055,36.7472534179688,34.1373519897461,1164.24487304688,592.229125976563,19.4307670593262,698.615966796875,0.693933069705963,0.909443497657776,0.0305827013823243,652.281866455078,19.7167081451416,51.7431529998779,24.6223834991455,33.0332723617554
reserve_266,reserve_252,28.0105034079232,-24.1295174683621,485.383392333984,477.150268554688,358.775299072266,501.283416748047,440.177185058594,615.902038574219,352.461822509766,634.144592285156,626.213684082031,600.601501464844,553.089965820313,425.75830078125,533.533386230469,683.601318359375,468.821838378906,370.259582519531,576.56103515625,445.237518310547,411.932861328125,541.572021484375,638.295166015625,641.697387695313,524.843017578125,330.559265136719,830.286010742188,18.5645027160645,19.3220653533936,19.9693126678467,19.2318000793457,20.012659072876,19.1400413513184,19.6337509155273,18.3519840240479,19.2660617828369,19.1728935241699,19.2411880493164,19.488395690918,19.612548828125,19.2590885162354,19.7578716278076,20.9426441192627,19.8576812744141,19.9492664337158,20.5342960357666,20.169490814209,19.3769054412842,18.9906177520752,20.0331745147705,20.4028835296631,19.7377376556397,0.000995346927084029,0,0.00366070074960589,0,0,0,0,0.0150260962545872,0,0,0.000781322421971709,0,0,0,0.0118542108684778,0,0,0,0,0,0,0,0,0,51.8977317810059,11.5875196456909,57.05859375,60.3221206665039,61.4965705871582,69.6968154907227,71.9157180786133,69.976676940918,68.3145446777344,66.4344482421875,22.2104797363281,11.9930772781372,19.5860214233398,20.6835765838623,19.1385746002197,17.427583694458,16.9405269622803,16.9479465484619,17.6878719329834,18.7941246032715,37.8274269104004,20.2697505950928,38.2385559082031,38.0587921142578,38.6658782958984,36.8387756347656,35.7649307250977,36.1815032958984,37.020320892334,37.103328704834,1172.6025390625,486.917816162109,19.5095691680908,690.305725097656,0.000105043152871076,0.790201365947723,0.00134656988423861,522.725675048828,19.6007544708252,58.8700739860535,18.1409783363342,35.5969263076782
reserve_267,reserve_253,26.8193449447741,-24.3570298954925,446.652709960938,500.662750244141,296.289276123047,507.406188964844,401.299377441406,468.326354980469,258.834716796875,633.084838867188,576.424926757813,498.271759033203,485.404663085938,382.500244140625,469.787689208984,604.681945800781,338.873504638672,371.204650878906,588.468994140625,391.124328613281,282.961151123047,437.644744873047,569.380065917969,562.985412597656,409.646881103516,247.981399536133,816.244995117188,20.7375774383545,21.4264430999756,22.4062232971191,21.4965629577637,22.1948795318604,21.5038909912109,22.1616039276123,20.4463005065918,21.3553028106689,21.2682075500488,21.4502830505371,21.7473945617676,21.7979965209961,21.3533535003662,22.1956996917725,23.339391708374,21.9402198791504,22.1517181396484,23.1487293243408,22.3390769958496,21.370288848877,21.0882663726807,22.116792678833,22.832311630249,21.6631278991699,0,0,0,0,0,0.00678135640919209,0,0,0.000997588620521128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6412200927734,13.6533479690552,39.130744934082,23.7637462615967,44.8243675231934,72.1254425048828,92.6894836425781,88.0990524291992,60.1475601196289,88.7196731567383,12.9333763122559,11.3892402648926,19.5496444702148,15.5303077697754,21.6314811706543,15.4891023635864,7.04951095581055,9.58406448364258,19.684606552124,8.42904472351074,20.4225120544434,18.668550491333,33.519775390625,24.3176403045654,33.8828620910645,27.8875961303711,18.7248497009277,22.0951194763184,35.6550025939941,21.0359477996826,891.830688476563,428.857849121094,21.8500556945801,632.810974121094,0,0.286025285720825,0.000324122709571384,461.845742797852,21.8212657165527,53.9794638633728,14.1270379066467,25.6209856033325
reserve_268,reserve_254,27.0059444819749,-24.5456312910084,497.535369873047,533.91162109375,322.214202880859,553.555358886719,476.571685791016,543.313842773438,299.957641601563,663.052856445313,627.831115722656,590.675476074219,575.567993164063,411.160003662109,479.642272949219,634.352722167969,363.78369140625,395.406646728516,653.716247558594,420.212860107422,341.413146972656,461.109405517578,614.127197265625,629.486206054688,439.432495117187,274.435119628906,857.516723632813,20.1912040710449,20.8483066558838,21.8390655517578,20.956262588501,21.5604114532471,20.9485054016113,21.5185489654541,19.8004474639893,20.8455963134766,20.6467895507813,20.7968502044678,21.2075519561768,21.3954124450684,20.961727142334,21.7988109588623,22.9310493469238,21.4604949951172,21.6385498046875,22.6006336212158,21.9050312042236,20.9912757873535,20.5979862213135,21.7035236358643,22.4210166931152,21.3141212463379,3.77259675587993e-06,2.10077715223633e-07,0,3.03558554151095e-05,0.00333096645772457,0.0034044892527163,0,0.0633367598056793,0,0,0.000586316687986255,0,0,0,0,0,0,0.000467870675493032,0.013224296271801,0.000387455627787858,0,0.000442806427599862,0.00141876109410077,0.000110701606899966,54.3013076782227,21.4082889556885,51.0689468383789,62.1034660339356,61.6682167053223,71.5093078613281,58.4975662231445,73.6723785400391,57.1651954650879,73.8930053710938,19.1369380950928,10.6928005218506,14.7402181625366,17.9619522094727,16.9610233306885,11.3566665649414,11.6948013305664,10.4866380691528,13.9908428192139,13.1494922637939,33.894229888916,23.6344470977783,29.1149387359619,32.9239501953125,31.6833438873291,25.1507587432861,23.6032066345215,25.0312614440918,28.4131679534912,28.1758785247803,952.057006835937,500.769775390625,21.351469039917,648.272644042969,0.224335491657257,0.330548256635666,0.0036143651015698,506.399276123047,21.3151669311523,58.5287679672241,14.017137336731,28.1625183105469
reserve_269,reserve_255,28.5199252680046,-24.4412709843717,681.884948730469,692.903869628906,450.262664794922,657.97509765625,655.799255371094,826.844787597656,547.649963378906,887.047180175781,791.44580078125,903.155090332031,816.9296875,564.15185546875,724.249450683594,857.259704589844,596.4970703125,511.904541015625,713.700744628906,570.120788574219,553.248413085938,691.185668945313,780.180358886719,832.963500976562,771.450073242188,455.274719238281,894.325561523438,17.5286731719971,18.1813507080078,18.9216709136963,18.3315124511719,18.8748950958252,18.1432399749756,18.5189990997314,17.3794860839844,18.2215957641602,18.0185146331787,17.9595336914063,18.3914527893066,18.6126670837402,18.2717628479004,18.7220668792725,19.9095039367676,18.8143367767334,18.9951457977295,19.6170768737793,19.339054107666,18.6976928710938,18.0450611114502,18.968090057373,19.5661373138428,19.0666828155518,0.030210604891181,0.0283934734761715,0,0.04172458127141,0.034609217196703,0,0,0,0,0.0133244125172496,0,0,0,0.0106502333655953,0.0322891809046268,0.0033120415173471,0,0.0020405687391758,0.0413118600845337,0,0,0.0123113645240664,0.00504220370203257,0.0273529849946499,28.8209686279297,17.7518863677979,26.6930828094482,25.9551830291748,23.7227630615234,28.2032890319824,31.9337921142578,29.8169078826904,31.3100204467773,28.9675769805908,13.1459836959839,10.2504167556763,11.9447479248047,11.9292221069336,12.3264331817627,13.4134693145752,13.4190998077393,13.0356464385986,13.4240064620972,13.4285087585449,31.2557392120361,23.4987258911133,28.8962574005127,28.6879444122314,27.8898010253906,29.9641704559326,31.3419151306152,30.4243011474609,31.0782127380371,30.2323703765869,1383.14416503906,681.824279785156,17.8350143432617,698.615966796875,0.464047789573669,0.739101350307465,0.0117738636326976,697.136431884766,18.6038481140137,27.3175470352173,12.6317534446716,29.3269437789917
reserve_270,reserve_256,28.374735808916,-24.9316414804542,543.382202148438,583.895935058594,425.436279296875,624.117065429688,528.959533691406,707.091003417969,437.500427246094,730.482666015625,596.579284667969,694.011535644531,653.998657226563,449.075866699219,643.138122558594,691.237731933594,492.987335205078,439.462677001953,677.909851074219,511.103607177734,393.241180419922,658.518981933594,728.915649414063,785.844909667969,646.936157226563,391.121154785156,782.842651367188,19.1277713775635,19.8306465148926,20.5262584686279,19.8946342468262,20.4832782745361,19.6079902648926,20.1330490112305,18.9073104858398,19.9004592895508,19.6433601379395,19.7209053039551,20.0530872344971,20.1017017364502,19.8647422790527,20.42165184021,21.538501739502,20.2203140258789,20.4150390625,21.2806529998779,20.6550979614258,19.9810409545898,19.3906784057617,20.4564647674561,20.9933700561523,20.3791351318359,0,0,0.000689220440108329,0.00136034796014428,0,0.0295407548546791,0,0,0.00364248221740127,0.000551376375369728,0,0.00498581817373633,0.0469191297888756,0.000248708587605506,0,0,0.000282248249277473,0.0269032027572393,3.74071805708809e-06,7.32954358682036e-05,0,0,0.0553632639348507,0,0,0.00235053501091898,0,0,0.00235053501091898,0.00705160479992628,0.337989151477814,0.0117526752874255,0.137586265802383,1.73916840553284,0,0.023505350574851,0,0,0.023505350574851,0.0399590954184532,1.19915342330933,0.0517117753624916,0.669286966323853,3.3337779045105,1.00227427482605,0.205992817878723,1.05315768718719,8.88447093963623,0.512092292308807,1.70266258716583,10.3667402267456,1.90277755260468,3.2837507724762,17.1357040405273,1121.03063964844,590.968933105469,19.75,698.615966796875,0,0.548907339572907,0.00710681622888387,592.711618652344,20.1410856628418,0.223824917292222,0.534089986607432,4.60496231913567
reserve_271,reserve_257,29.0441692850515,-22.7314139687126,334.630706787109,303.879241943359,220.59211730957,348.830322265625,281.151031494141,430.498565673828,240.349105834961,551.972900390625,445.750061035156,368.957733154297,422.913818359375,366.639190673828,460.346130371094,498.484466552734,414.822387695313,273.961334228516,476.378753662109,319.95654296875,257.480590820313,382.974609375,562.543884277344,315.670379638672,357.801605224609,284.817535400391,567.336669921875,20.9910449981689,21.9379329681396,22.3108787536621,21.6908664703369,22.7842998504639,21.7755069732666,22.3851718902588,21.0402183532715,21.6144695281982,21.8031730651855,21.7410793304443,21.7427616119385,21.5033550262451,21.4316310882568,21.9110069274902,22.9455280303955,21.9040946960449,22.0528564453125,22.7936363220215,22.3917179107666,21.3020401000977,21.6246376037598,22.5467948913574,22.4342575073242,22.1330642700195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8444681167603,24.9239635467529,14.8811893463135,4.58032989501953,20.6123237609863,38.919189453125,19.1405410766602,44.7948341369629,37.7001647949219,35.2315483093262,11.6116104125977,12.9307851791382,8.34186840057373,3.77539849281311,13.6181592941284,19.4180202484131,12.0656471252441,16.4816226959229,15.5877695083618,18.9997329711914,18.734806060791,25.2780895233154,17.7405014038086,8.33253860473633,22.7721347808838,31.4189281463623,22.0887870788574,30.2224407196045,29.6856784820557,31.8703155517578,811.556884765625,333.986450195313,22.1564273834229,232.240386962891,0,0.482508152723312,0,379.549587402344,21.9516809844971,25.2628552436829,13.2830614328384,23.8144220352173
reserve_272,reserve_258,29.5774072544752,-22.4829431485711,349.814514160156,291.050048828125,287.055572509766,338.934722900391,277.024261474609,382.363311767578,233.11100769043,547.416381835938,435.246978759766,357.106719970703,362.760131835938,362.821105957031,444.2958984375,485.892486572266,368.415771484375,235.30989074707,417.008575439453,352.526519775391,265.56640625,376.013580322266,590.083984375,321.985931396484,354.389770507813,351.274017333984,574.086730957031,21.2210121154785,22.1046905517578,22.30539894104,21.7754974365234,22.9600868225098,22.1022777557373,22.6896457672119,21.3511199951172,21.8695945739746,22.1121921539307,21.9829540252686,21.9080066680908,21.72340965271,21.6133155822754,22.1510486602783,23.1263008117676,22.1397705078125,22.1566848754883,22.9340839385986,22.658597946167,21.4291133880615,21.8140144348145,22.7041625976563,22.4997081756592,22.5549583435059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15733456611633,6.30408668518066,14.5767545700073,13.7168655395508,34.8113632202148,53.9900512695313,4.52641820907593,80.6666564941406,55.5348930358887,43.0531463623047,1.6715213060379,6.57568264007568,12.7114477157593,13.4787931442261,20.4693031311035,19.8441581726074,5.08195734024048,14.7492227554321,19.2000160217285,23.7541561126709,3.50037312507629,12.1885719299316,21.2723293304443,21.451042175293,31.0503520965576,32.3216438293457,9.922776222229,23.8032684326172,30.721549987793,32.6354522705078,746.079956054688,404.325042724609,22.1196117401123,230.720886230469,0,0.822394549846649,0,374.462172851563,22.1555058288574,30.8337569952011,13.7536258339882,21.8867359399796
reserve_273,reserve_259,27.9599367712734,-24.7512796591156,609.276245117188,640.028625488281,398.447906494141,762.715515136719,558.934204101563,815.945190429688,476.321990966797,776.108764648438,714.295227050781,741.138854980469,721.686889648438,492.423797607422,630.278076171875,806.74951171875,563.275756835938,447.458526611328,780.450622558594,584.425842285156,418.756195068359,675.346008300781,807.398132324219,799.035400390625,663.918579101563,380.779571533203,853.99560546875,18.3071002960205,19.0141983032227,19.8639392852783,19.0297718048096,19.7110595703125,18.851354598999,19.3069744110107,17.9868011474609,19.0507259368897,18.8448219299316,18.8941173553467,19.4049701690674,19.4628772735596,19.141077041626,19.7241230010986,21.043758392334,19.6303291320801,19.7830638885498,20.7173976898193,20.0095481872559,19.2389736175537,18.7562389373779,19.6176700592041,20.5091552734375,19.6669464111328,0.155446454882622,0.0537373349070549,0,0,0.05024329200387,0,0,0,0,0,0,0,0.0585430674254894,0,0,0,0,0.0436800830066204,0,0,0.00140556169208139,0,0,0,8.87185859680176,3.05969500541687,17.6565475463867,16.716423034668,18.7056446075439,26.3851909637451,22.0501823425293,25.2743644714356,27.7854309082031,25.7036838531494,9.59511566162109,4.12274265289307,12.5425434112549,14.7299718856812,14.5728769302368,17.0588054656982,16.6909790039063,16.3704662322998,15.5812091827393,17.969181060791,19.9465045928955,10.5814962387085,24.2698230743408,25.6508712768555,27.4001388549805,29.86669921875,28.1134014129639,28.3102626800537,28.7039661407471,29.2609119415283,1274.18896484375,671.6103515625,18.8549537658691,663.142456054688,1.35078930854797,0.792690396308899,0.0151273247465724,644.767641601563,19.4226797485352,19.220902132988,13.9233891487122,25.2104075431824
reserve_274,reserve_260,28.7223671266517,-22.6559100556944,313.071014404297,303.983764648438,191.866836547852,335.564392089844,268.698272705078,454.063751220703,225.882308959961,530.018859863281,459.880920410156,362.770141601563,495.209899902344,365.320953369141,433.297912597656,513.279174804688,404.01123046875,280.102966308594,480.542388916016,311.915374755859,268.922393798828,373.031219482422,590.242614746094,290.111724853516,359.569396972656,234.679550170898,636.762390136719,21.2746067047119,22.2791843414307,22.6975154876709,21.9909286499023,23.1201763153076,22.0419254302979,22.6738204956055,21.279504776001,21.8438415527344,22.1059455871582,21.9421730041504,21.9941425323486,21.7849369049072,21.691291809082,22.1776523590088,23.198205947876,22.1170883178711,22.3378601074219,23.1139049530029,22.6908779144287,21.4917030334473,21.9240913391113,22.7311401367188,22.7487716674805,22.2854671478272,0,0,0,0,0,0,0.000201865506824106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0316772460938,47.2406234741211,69.6047744750977,38.0553703308106,57.2261924743652,58.153450012207,63.9040565490723,74.5405807495117,69.1517639160156,74.1572570800781,20.1494026184082,14.5114889144897,13.7628927230835,18.8613567352295,16.7752666473389,17.7785720825195,14.9304084777832,13.5501899719238,13.5990419387817,13.8279275894165,36.8020935058594,35.288330078125,31.9472274780273,35.6837425231934,35.5941276550293,34.5323638916016,32.7717514038086,28.852014541626,30.976900100708,30.1283874511719,750.992980957031,333.876342773438,22.6222839355469,252.25244140625,0,0.819601595401764,8.41106278433775e-06,379.311978149414,22.2214702606201,60.2065746307373,15.7746547698975,33.257693862915
