WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
555697895,Galoko Kalobinono,National Park,750.772831419372,0.000574328819241334,0.000355043262423742,-0.000156135687929985,-0.00085222158600418,-0.00161304526335331,555697895,48.6652722765146,-13.6263239404361,2330.89184570313,2494.29296875,3191.41162109375,3012.45922851563,2452.69458007813,2420.75756835938,2885.42211914063,2693.00219726563,2592.69970703125,2407.77880859375,2546.62719726563,3151.95849609375,2193.74389648438,2740.54541015625,2763.64086914063,3120.57202148438,2434.04370117188,4260.69873046875,2831.09252929688,3110.7509765625,2725.2119140625,2448.64086914063,2553.89697265625,3474.7138671875,2411.98413085938,22.6354389190674,22.6642398834229,22.8628101348877,22.7471485137939,23.0022926330566,22.7734775543213,23.144681930542,22.7137451171875,22.9453144073486,23.2905654907227,22.8089008331299,22.8896732330322,22.9894313812256,23.01100730896,23.0897159576416,23.3667163848877,23.1009464263916,23.1545467376709,23.2915306091309,23.6590194702148,23.0209465026856,23.0241851806641,22.8253841400147,23.8908252716064,23.6546516418457,0.00771224591881037,0.00192405038978904,0.0018430994823575,0.00460270373150706,0.0135096022859216,0.0136455576866865,0.00156360736582428,0,0.00296683958731592,0.0321567766368389,0.00153715547639877,0.00716954283416271,0.0266892146319151,0.00352811766788363,0.000650963454972953,0.00420101406052709,0.00777786690741777,0.0102238962426782,2.86867398244794e-05,0.00985902175307274,0.000201095463125967,0.0330507569015026,0.00830112770199776,0.00791280530393124,94.0924911499024,86.7799072265625,90.1464157104492,90.2087707519531,92.3591156005859,90.6134414672852,91.2326965332031,89.1381759643555,89.8557052612305,91.5596237182617,5.37361145019531,10.145450592041,7.76715707778931,7.72866439819336,6.34076404571533,7.58505392074585,7.53253602981567,9.04832363128662,8.38628482818604,7.54723644256592,11.0524597167969,18.4738502502441,15.0174255371094,14.6017723083496,12.629885673523,14.3539409637451,14.5709571838379,16.5648536682129,15.5642337799072,14.0345916748047,,2501.64013671875,24.2221298217773,249.163101196289,0.41563007235527,-1.13863396644592,0.00837732284268592,2769.9812890625,23.0622878265381,90.5986343383789,7.74550824165344,14.6863970756531
555697896,Oronjia,National Park,16.6083758928433,0.000469520623821553,0.000160773177961548,-0.000337699395085405,-0.000917047331395942,-0.00145185483126803,555697896,49.372245943968,-12.2583979905443,700.428344726563,826.109619140625,1319.97216796875,1149.64892578125,802.891906738281,845.260314941406,1240.95715332031,982.130187988281,848.947998046875,857.630737304688,737.696411132813,1189.01135253906,607.117370605469,1014.14453125,856.427185058594,1472.41357421875,765.301208496094,1032.5546875,1117.25012207031,1121.115234375,1098.37023925781,1083.49450683594,667.635070800781,1217.98168945313,886.611694335938,25.2254524230957,25.3247451782227,25.3039779663086,25.2653732299805,25.4580326080322,25.1980209350586,25.3117027282715,25.1643009185791,25.4926910400391,25.7223815917969,25.3753204345703,25.4282054901123,25.4905681610107,25.4210567474365,25.7116546630859,25.6936626434326,25.4773254394531,25.7202739715576,25.7107486724854,25.8506202697754,25.4063758850098,25.399206161499,25.2260284423828,26.2027034759522,25.9793205261231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8346633911133,70.8833312988281,77.723991394043,78.9610290527344,79.5828094482422,80.6362915039063,79.9394989013672,80.1159515380859,79.9438095092773,81.0129699707031,10.2549095153809,11.6407146453857,9.99990463256836,9.6985502243042,9.55318737030029,9.49458885192871,8.99790191650391,8.89964771270752,9.21292209625244,8.9860897064209,22.993143081665,27.1007633209229,24.4534339904785,23.0062427520752,22.7933025360107,22.692741394043,21.9791679382324,22.0665626525879,22.1815376281738,22.1783294677734,,986.0283203125,25.2997741699219,189.46630859375,0,-0.340484857559204,0,977.644089355469,25.5023899841309,79.0634346008301,9.67384166717529,23.1445224761963
555697897,Massif d'Ibity,National Park,61.40843666606,0.00184507206377744,0.00138581948021364,0.00069072025338664,-0.000150714569840819,-0.000702572338847599,555697897,47.0123098337756,-20.130138990216,1401.48999023438,1137.36303710938,1417.609375,1224.20642089844,1262.88916015625,924.514404296875,1452.88061523438,1187.90771484375,1326.54260253906,1379.77563476563,1041.44458007813,1438.20971679688,1113.9052734375,1182.41967773438,1757.23168945313,1261.92114257813,997.561401367187,1311.19567871094,1119.47912597656,1054.28698730469,874.315612792969,1053.28601074219,1321.83703613281,1194.44714355469,1103.81689453125,15.9084777832031,16.23606300354,16.1445159912109,15.9773063659668,16.4694309234619,16.3290328979492,16.3333778381348,15.9902677536011,16.5810394287109,16.6268196105957,16.6602687835693,16.4706687927246,16.3671493530273,16.3162536621094,16.7434558868408,16.513671875,16.7267150878906,16.6204872131348,16.735595703125,16.8444690704346,16.6292114257813,16.5379543304443,16.1254005432129,17.0671234130859,17.2388515472412,0.0281135756522417,0.0221829153597355,0.0855597034096718,0,0.0811188071966171,0.0930628702044487,0.0939642265439034,0.138329043984413,0.00041151128243655,0.173738896846771,0.0199601016938686,0.141980156302452,0.0337796621024609,0.0984862297773361,0.0483745187520981,0.150319591164589,0.0443447008728981,0.00284967571496964,0,1.15089358132536e-06,0.0537272170186043,0,0.0788068547844887,1.48009553413431e-06,6.0650486946106,1.97819316387177,3.49799370765686,4.16499137878418,3.66853809356689,2.22786355018616,3.75196933746338,4.91305541992188,5.94861793518066,7.29804658889771,4.47525548934937,2.30427765846252,3.72830295562744,3.96657824516296,3.7246527671814,2.57265305519104,3.60178232192993,4.53162622451782,5.02907371520996,5.95566082000732,11.462043762207,6.61249446868897,9.54677581787109,10.3075790405273,9.59383964538574,7.22227716445923,9.80196571350098,11.7115783691406,13.0575571060181,15.5309867858887,,1338.50671386719,15.215723991394,274.116027832031,4.18703317642212,0.0766097456216812,0.0578797037355467,1221.62147705078,16.4877443313599,4.35143178701401,3.98898632526398,10.4847097873688
555697898,Réserve spéciale Pointe à Larrée,National Park,7.7011738909258,0.000818961433769735,0.000455554915436661,-0.000200942455398049,-0.00103036786043623,-0.00169727813612681,555697898,49.7245138194183,-16.8020800853888,2788.9658203125,2701.955078125,3368.65283203125,2875.96508789063,2816.05981445313,2649.4716796875,3475.13720703125,3077.90600585938,2869.59228515625,3089.77612304688,2454.33325195313,2749.173828125,2437.38671875,2625.91967773438,2813.58178710938,3051.8330078125,2799.22436523438,3719.48413085938,2803.49975585938,3221.10620117188,2863.24560546875,2946.27978515625,2204.36401367188,3659.40869140625,2378.3818359375,23.249382019043,23.5476627349854,23.6057205200195,23.3943824768066,23.764575958252,23.4213428497315,23.691312789917,23.3275623321533,23.7543525695801,23.9176540374756,23.7697830200195,23.8051223754883,23.6611957550049,23.6858673095703,24.0051307678223,23.843864440918,23.7209854125977,23.8830909729004,24.0575695037842,24.0130214691162,23.6407737731934,23.698860168457,23.5936107635498,24.2482051849365,24.287748336792,0.00627241749316454,0,0,0,0,0,0,0,0,0,0.146812200546265,0.00191312585957348,0,0.00800881907343864,0.00489400047808886,0.0713654682040215,0.000142678894917481,0.000856073398608714,0,0.000554354744963348,0,0.0150838512927294,0,0.0447989962995052,94.0197143554687,88.9066696166992,94.0389633178711,90.8828506469727,97.2059783935547,97.4308776855469,94.9019393920898,90.6286392211914,94.8833236694336,93.1139907836914,6.00349378585815,10.3762264251709,6.67437076568604,9.29902458190918,3.27330636978149,3.32422542572022,6.02465009689331,10.035454750061,6.66626119613648,8.10400676727295,15.1652030944824,18.7401275634766,15.2808752059937,16.3115615844727,10.4156198501587,9.698486328125,12.376856803894,17.3860740661621,13.7059965133667,14.4329471588135,,3987.87329101563,23.9412536621094,170.224609375,0,-1.20967137813568,0.0125292494285532,2897.62818359375,23.7435511016846,93.601294708252,6.97810201644897,14.3513748168945
555697899,Vohidava Betsimalao,National Park,181.114464885356,0.00223051627843275,0.00177091247134457,0.00132424418660931,0.000797290776091296,0.000402864416643444,555697899,46.2063248489356,-24.2727242591807,563.573181152344,654.163208007813,577.511901855469,682.635864257813,793.106994628906,529.438110351563,767.748474121094,484.691589355469,577.208740234375,439.358306884766,849.757934570313,482.3955078125,652.290771484375,582.474670410156,611.57373046875,489.212677001953,625.169006347656,583.851501464844,768.038818359375,338.351013183594,478.417175292969,443.440765380859,648.170166015625,460.539642333984,525.125244140625,23.3087139129639,23.3707656860352,23.6082553863525,23.2248249053955,23.2226657867432,23.7705860137939,23.3421382904053,23.4018421173096,23.8314571380615,23.8922233581543,23.3684425354004,23.3516426086426,23.5374031066895,23.2719669342041,23.4009189605713,23.8836441040039,24.099178314209,23.2740135192871,23.4131240844727,23.7644863128662,23.6378536224365,23.1585502624512,23.1659774780273,23.5724105834961,24.2395515441895,0.00106727168895304,0.000146312901051715,0.000292403536150232,7.31564505258575e-05,0.000582070148084313,0,0.00222502625547349,0.00150380027480423,0.000396128685679287,0,0.000274546910077333,0.00276461429893971,0.000948490400332958,0.00431965617462993,0.000489800819195807,0.000562957429792732,0.000343820021953434,0.00348678114823997,0.00137462641578168,0,0,0.00011829143477371,8.9037112047663e-06,0.000892321288120002,82.6197738647461,80.1061935424805,82.777961730957,84.2551116943359,81.0657577514649,79.5066604614258,79.7237167358399,80.9358139038086,80.8542175292969,81.9567642211914,10.5729818344116,11.4061546325684,10.4204988479614,8.81205940246582,11.0871114730835,11.6401138305664,11.4501209259033,11.8120937347412,11.1609554290771,10.631498336792,24.4635772705078,26.5273818969727,24.6034736633301,23.2386932373047,25.8153533935547,26.8708114624023,26.4277362823486,26.1048049926758,25.6099128723145,24.9081954956055,,1082.77124023438,23.3704128265381,103.508773803711,0.0377001389861107,0.353980869054794,0.000911290833073508,584.329799804688,23.5245054626465,81.3801971435547,10.8993588447571,25.4569940567017
555697900,Ankarabolava,National Park,7.72423194920985,0.00185697092085179,0.00144133319648145,0.000942725676375236,0.000258872569535424,-0.000279213497030753,555697900,47.50728907579,-23.4444796683168,2457.96459960938,2586.96606445313,2567.15698242188,2179.53662109375,2314.16552734375,1777.15710449219,2993.46948242188,1983.951171875,2370.51391601563,2623.162109375,2402.02978515625,2613.42431640625,2003.32983398438,1595.41125488281,2533.28881835938,1687.95471191406,1849.06958007813,2679.58642578125,2503.29077148438,2183.02294921875,1391.9580078125,2147.14477539063,2368.873046875,2528.73413085938,1754.08508300781,22.4787368774414,22.6022872924805,22.704553604126,22.5606651306152,22.8475952148438,22.8461227416992,22.7785758972168,22.6318950653076,22.9858798980713,22.8914928436279,23.0502281188965,22.8233833312988,22.7719745635986,22.8447456359863,22.8626804351807,22.8460006713867,23.1618995666504,22.7797718048096,23.0960083007813,22.8278789520264,22.6341304779053,22.5746231079102,22.6901416778565,22.949068069458,23.5681610107422,0,0,0.00150435802061111,0,0.00225653708912432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.3301391601563,95.3770446777344,98.2751693725586,97.8455352783203,97.404426574707,98.2009658813477,98.665412902832,98.720458984375,97.9433441162109,99.024772644043,2.47196888923645,5.57950067520142,2.65415859222412,3.16640782356262,3.69514894485474,2.7953634262085,2.2527916431427,2.15335774421692,3.16234135627747,1.60936868190765,14.138053894043,22.8496189117432,14.8778953552246,17.3309307098389,17.9822368621826,15.9858198165894,15.1073751449585,13.3850803375244,17.6756420135498,13.3311586380005,,3104.33911132813,22.6463756561279,161.512222290039,0,-1.02026283740997,0.000156703962905643,2243.8098828125,22.8323400115967,97.9787269592285,2.95404077768326,16.2663811683655
555697901,Agnakatrika,National Park,7.88710486492854,0.00186025944328383,0.00144541966046044,0.000940936230524946,0.000264442930764388,-0.000252021574488925,555697901,47.4964391337505,-23.5132742272664,2478.90454101563,2567.615234375,2594.1806640625,2190.603515625,2306.67993164063,1761.21484375,2949.76782226563,1981.67407226563,2370.64013671875,2553.59643554688,2450.65161132813,2578.26635742188,2042.89855957031,1586.01208496094,2457.71557617188,1650.64038085938,1847.72912597656,2674.41918945313,2559.84155273438,2277.31640625,1356.91528320313,2139.9111328125,2317.98657226563,2514.02075195313,1765.33325195313,22.4110794067383,22.5513381958008,22.6447696685791,22.4997653961182,22.7892608642578,22.8011341094971,22.7202644348145,22.5781402587891,22.9287528991699,22.8304996490479,22.9922599792481,22.7571716308594,22.7166309356689,22.7918014526367,22.8027896881104,22.7883071899414,23.107400894165,22.7148475646973,23.0397148132324,22.7582454681397,22.5735206604004,22.5136890411377,22.6436729431152,22.8964347839356,23.5356025695801,0,0,0,0.00116806535515934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640541175380349,0,0,0,0,98.5018157958984,95.9093399047852,96.7664184570313,96.4788665771484,96.8310317993164,97.1674346923828,97.9479598999023,98.2353210449219,97.4668121337891,98.5449295043945,2.53653335571289,5.45836973190308,4.33038997650147,4.64767026901245,4.29882431030273,3.8699734210968,3.05081605911255,2.80573081970215,3.51413989067078,2.29549217224121,17.3872699737549,24.8023548126221,19.9797534942627,20.7857780456543,20.9052295684814,20.6531600952148,18.4182605743408,17.2785396575928,19.8921604156494,16.8568363189697,,3145.509765625,22.7864303588867,161.512222290039,0.0289324559271336,-1.89140331745148,0.000315561546206785,2238.98140136719,22.7754837799072,97.384992980957,3.68079400062561,19.6959342956543
555697904,COMATSA Sud,National Park,802.427770583956,0.000545115701643868,0.000313970146778841,-0.000273663847080637,-0.000996813362075283,-0.00169912690937837,555697904,49.3066923426081,-14.5107663815114,1623.96484375,1703.88720703125,2420.20434570313,1713.93786621094,1935.32946777344,1765.37902832031,2421.49096679688,1848.45886230469,1895.16882324219,2129.59326171875,1415.05859375,1952.48168945313,1536.60266113281,1929.708984375,2168.11938476563,2114.63598632813,1861.14599609375,2391.51220703125,1975.58703613281,2263.59716796875,1617.94982910156,1788.86950683594,1293.35388183594,2604.4921875,1350.42993164063,17.1868991851807,17.4122104644775,17.5353603363037,17.2704734802246,17.6122665405273,17.3302745819092,17.4694156646729,17.2786693572998,17.698356628418,17.9666233062744,17.68581199646,17.8802375793457,17.6219100952148,17.542272567749,17.9497451782227,17.8199920654297,17.6958065032959,17.9039916992188,17.935848236084,18.1779689788818,17.8866367340088,17.8412189483643,17.6114883422852,18.5340042114258,18.4375133514404,0.0031228419393301,0,0.000257902487646788,8.24137750896625e-05,0.000145680605783127,0,0.0108533408492804,0,0.00236860802397132,0.003843356622383,0.0229139216244221,0,2.28178178076632e-05,1.62980486493325e-05,0.000190308084711432,0.00240983557887375,0.00134336028713733,0.000128730287542567,0.0185506790876389,0.00102674926165491,0.00133214064408094,0.00724024884402752,0.000124333659186959,0.00274513615295291,96.0250091552734,92.3175582885742,95.4564743041992,95.3365478515625,96.1278610229492,93.6034927368164,95.004280090332,95.1258392333984,94.2513885498047,95.9231414794922,2.91690492630005,4.47876358032227,2.81544852256775,2.8943772315979,2.70305299758911,3.34969544410706,3.19774007797241,3.24688816070557,3.72280740737915,2.78567934036255,7.54843091964722,12.2748517990112,7.38344717025757,7.49017858505249,6.85516262054443,8.83511066436768,8.19147968292236,8.04650497436523,9.12414169311523,7.11631965637207,,2139.60668945313,15.8686800003052,187.968658447266,0.175716161727905,-1.07963860034943,0.00327994598675711,1908.83838867188,17.7313998413086,94.9171592712402,3.21113576889038,8.28656277656555
555697905,Mahimborondro,National Park,752.235818906139,0.000640790065348015,0.000402631775879009,-0.000174343597809973,-0.000941923111234068,-0.00163545055638131,555697905,48.7511644600185,-14.2926637793852,1372.9208984375,1613.01428222656,2035.49743652344,1729.34558105469,1401.01831054688,1467.49060058594,2174.39013671875,1761.35229492188,1699.4638671875,1600.84924316406,1404.00476074219,2040.07849121094,1495.63635253906,1749.11669921875,1916.62048339844,2345.34228515625,1742.56848144531,2826.58984375,1783.27722167969,2022.74658203125,1757.22302246094,1461.04565429688,1430.42749023438,2611.11865234375,1487.78601074219,17.4903736114502,17.6125755310059,17.7315521240234,17.4807796478272,17.8726139068604,17.672981262207,17.6911239624023,17.493824005127,17.8199653625488,18.2305908203125,17.8791313171387,17.9619312286377,17.9346046447754,17.8458709716797,18.0307426452637,18.0831813812256,17.9015121459961,18.0201930999756,18.1869716644287,18.4743480682373,18.0259685516357,17.967227935791,17.8495559692383,18.7219638824463,18.7809829711914,0.0258101839572191,0.000562814646400511,0.00832232739776373,0.0281990673393011,0.00943983532488346,0.00265480042435229,0.0169886667281389,0.00278898584656417,0.0140144936740398,0.011158567853272,0.00398958893492818,0.00617005862295628,0.0142998425289989,0,0.00785060040652752,0.0104334130883217,0.00143395422492176,0.00262756855227053,0.00469545042142272,0.00218419986777008,0.000316901045152918,0.0331206806004047,8.77194979693741e-05,0.00482814619317651,87.7212295532227,82.5000762939453,86.2798614501953,85.078369140625,87.906608581543,84.2192153930664,87.8003234863281,86.3115768432617,87.1171493530274,87.7426910400391,7.26775503158569,8.74237823486328,7.70061445236206,7.90715503692627,6.90859794616699,8.40216827392578,7.18212938308716,7.87336921691895,7.56411409378052,7.32687330245972,15.8332014083862,19.0359230041504,16.985445022583,17.4179191589355,15.507040977478,18.2157859802246,15.9210262298584,17.1498947143555,16.3961067199707,15.8465614318848,,2239.01831054688,16.9028415679932,173.228958129883,0.278585731983185,-0.889761447906494,0.00883241113236485,1797.15698730469,17.950422668457,86.2677101135254,7.68751549720764,16.8308904647827
555697906,Bemanevika,National Park,356.37312771192,0.000703695982955741,0.000419903477990973,-0.000131826456555196,-0.00092085702730444,-0.00161201758777907,555697906,48.537381783599,-14.368833745657,1656.47216796875,2030.63635253906,2278.13696289063,2203.25073242187,1586.07897949219,1780.26892089844,2510.47900390625,2229.18994140625,2103.90893554688,1859.71325683594,1853.64099121094,2301.63891601563,1745.67712402344,2153.54174804688,2289.99926757813,2637.52099609375,2088.78100585938,3343.29077148438,2190.85961914063,2209.5341796875,2293.8369140625,1897.14538574219,2149.2724609375,3074.1982421875,1846.00915527344,17.8812122344971,17.9336471557617,18.1416130065918,17.8923454284668,18.2255706787109,17.998218536377,18.1437206268311,17.8477687835693,18.1423358917236,18.5568313598633,18.1268329620361,18.2462749481201,18.2977237701416,18.1878356933594,18.3164520263672,18.5081119537354,18.2241344451904,18.3494243621826,18.5536823272705,18.9164218902588,18.3264598846436,18.2234687805176,18.012788772583,18.9811725616455,19.0086917877197,0.0601508840918541,0.0144472979009151,0.0655574947595596,0.017419071868062,0.0321199893951416,0.0393166579306126,0.0327485650777817,0.0132315643131733,0.0362999066710472,0.032430786639452,0.033836342394352,0.0242930073291063,0.0552524439990521,0.00261032395064831,0.0553824752569199,0.0466742552816868,0.0164311807602644,0.0256947912275791,0.0144017422571778,0.0631528645753861,0.00547236949205399,0.0741559118032455,0.000846123148221523,0.0465792380273342,77.2412033081055,67.501953125,74.0355072021484,70.9044723510742,74.2657928466797,69.5251541137695,74.6956787109375,72.5010147094727,75.2622451782227,75.1721572875977,11.395170211792,12.5706844329834,12.0102319717407,12.1259765625,11.6689968109131,12.3604497909546,11.4823036193848,12.3658761978149,11.6238059997559,11.8745889663696,24.4213714599609,27.6624431610107,25.7645530700684,26.6214332580566,25.5497436523438,27.0551834106445,25.2223644256592,26.2352752685547,24.9994964599609,24.8845462799072,,3010.13720703125,17.2442474365234,173.228958129883,1.35676538944244,-1.22016608715057,0.0336877203396095,2172.52328125,18.2817095947266,73.1105178833008,11.9478084564209,25.8416410446167
