NAME,WDPA_PID,DESIG_ENG,GIS_AREA,MAP,MAT,fire_events_since_2001,n_deposition,prop_burned_area,woody_trend_venter2019,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5
Laikipia,62221,National Reserve,167.024813785119,572.644845360825,18.9871134020619,0.00887573964497041,514.407287597656,0.00591715976331361,-0.0295024842391881,-0.00102876255632836,-0.00143786274621932,-0.00211575487665169,-0.00301250120184278,-0.00418423321689387
Witvinger Nature Reserve,62300,Nature Reserve,44.9582230520362,509.770909090909,17.5263636363637,10.0454545454545,641.574544270833,0.949494949494949,0.784733439794263,0.024632470969791,0.0276111534188384,0.0241911780472908,0.0208309904816872,0.0189457743000812
Wonderkop Nature Reserve,62304,Nature Reserve,132.514168191219,386.35,21.5583333333334,0.441379310344828,357.291137695313,0.103448275862069,0.567882421221605,0.0214741282187747,0.0234555647589571,0.0222531683456897,0.0197158310296297,0.0175306742590504
Blinkwater Nature Reserve,62326,Nature Reserve,7.377917125008,954.745454545454,14.8772727272728,0.714285714285714,624.001708984375,0.114285714285714,-0.301341492417874,0.00793363277857667,0.0072569542651862,0.00704939979609037,0.00914525129028924,0.0114145282078437
Matshitsholo Nature Reserve,62407,Nature Reserve,4.7320367394673,759.8,19.4833333333334,0.0434782608695652,398.771179199219,0,0.797609693599185,0.00986814207065446,0.00914594707310498,0.00957876840070664,0.0112697571610457,0.014051018696073
Kyabobo National Park,68788,National Park,380.808491518211,1810.87737556561,25.0002262443439,4.41645077720207,1038.6474609375,0.660621761658031,0.750156485356846,-0.00201048270832846,-0.00194022157970507,-0.00217106378436936,-0.00264283933874454,-0.00334806426446874
Itombwe,72312,Nature reserve,6073.53434314,3684.89287128712,16.5348797736916,0.208799342105263,427.023712158203,0.0695723684210526,-0.219845264452766,-0.000656377532550064,-0.000915675861144885,-0.00146230278035411,-0.002066499583592,-0.00277297832436191
Nouabalé-Ndoki,72332,National Park,4116.04427362999,1767.64747495826,24.3509181969949,0,1128.82592773438,0,0.216582663430064,-0.00131469651704218,-0.00136513490776822,-0.00157385407665594,-0.00185975795661972,-0.00216625150526647
Vyanda,101434,Nature reserve,44.9740234328,2004.172,21.676,0.23463687150838,346.602935791016,0.0558659217877095,0.197953746514364,-0.0005661700360705,-0.000828554461818449,-0.00138655375075443,-0.00200885881926525,-0.00270187077906077
Hluhluwe Game Reserve,116189,Nature Reserve,143.812328041379,905.713903743316,21.3521390374332,3.33230769230769,332.133392333984,0.730769230769231,7.64176319908507e-05,0.00904144359855613,0.00799977008892014,0.00865376626206301,0.0102831111757388,0.0125314674940711
Hluleka Nature Reserve,116251,Nature Reserve,6.09411110771283,965.957142857143,20.0785714285715,0,307.604522705078,0,0.142255069455053,-0.000713328841249576,-0.00103904155456123,-0.000909531912589303,7.01410232565305e-05,0.00123241133230779
Marakele National Park,116257,National Park,586.185433227892,627.550930851064,18.4010638297872,5.33049864708156,663.142456054688,0.78391959798995,0.259226098420281,0.0235547484635675,0.0221466152711881,0.0213267465836119,0.020530872980254,0.01913889071349
St. Lucia Game Park,116275,Nature Reserve,377.528391529648,1028.56338028169,22.5610663983902,0.847270615563298,286.239242553711,0.198025551684088,-0.441679548783148,0.00831375082008035,0.00714615504744862,0.00800574833781987,0.0095142651494218,0.0114333284668903
Ndumu Game Reserve,116329,Nature Reserve,118.861601972461,671.06050955414,22.6544585987262,0.256554307116105,310.719604492188,0.114232209737828,0.311078425476705,0.0105926688395976,0.0103606523861133,0.011151146946673,0.0123204246620992,0.0144566106673788
Ophathe Game Reserve,116330,Nature Reserve,88.2113665598778,878.593103448276,19.5163793103449,2.08029197080292,398.771179199219,0.610705596107056,0.476785526723399,0.00945625481366007,0.00864336685276504,0.00892758737623941,0.010514839146705,0.0132290728192809
Sileza Nature Reserve,116333,Nature Reserve,21.2402211808745,838.735714285714,22.35,6.01111111111111,306.982879638672,0.977777777777778,-0.116363081336505,0.00921645197892637,0.00874859769157384,0.00977304604647807,0.0109467820367372,0.0129530168552103
Bosbokrand Nature Reserve,116337,Nature Reserve,36.1064989345785,1102.65909090909,19.6863636363637,2.43636363636364,310.056060791016,0.43030303030303,0.741443650053897,0.0186643467048227,0.0178726430595095,0.0185832457155552,0.0195254534228486,0.0198649216312882
Kwaggavoetpad Nature Reserve,116341,Nature Reserve,72.4055762942992,756.995789473684,17.3384210526316,11.1588785046729,1240.28076171875,1,0.406259196104429,0.0236987048354327,0.0258466265374548,0.0253322853471755,0.0228707906356356,0.02147107523031
Witsand Provincial Nature Reserve,116356,Nature Reserve,31.7025295619136,303.0525,18.5675,0,260.450744628906,0,0.578478067952625,-0.00786697016335244,-0.00716985644403896,-0.00687165055740167,-0.00618774889397068,-0.00666003177017967
Nature Reserve: Co-operation and Development,116363,Nature Reserve,186.795897696881,968.842561983471,17.2454545454546,5.84229828850856,822.28466796875,0.678484107579462,0.572833234393442,0.0223501362275636,0.022700819619284,0.0224825850434816,0.0206866105502236,0.0194562988268525
Umgeni Vlei Nature Reserve,145120,Nature Reserve,9.5927645644179,1208.8,11.8653846153846,9.29545454545454,723.132507324219,1,0.517496746799527,0.00695694472095614,0.0061382668352399,0.00641487204385879,0.0081246539960847,0.0108968190537876
Kimbi-Fungom,146627,National Park,996.726975324032,2954.80352839931,23.6373493975904,1.44693572496263,1057.94750976563,0.200298953662182,1.4469388788868,-0.00161232476651869,-0.00166546826430787,-0.00190052751479258,-0.00217317145491791,-0.00251580474940553
Virunga,166889,National Park,7878.932383,1964.86084107045,21.7435882031677,2.98454606035604,907.563598632813,0.336813378605655,0.0574913639654235,-0.000879483882138002,-0.00112769317969365,-0.00163982568342564,-0.00225402004187913,-0.0029957125782417
Matjies Rivier Provincial Nature Reserve,300345,Nature Reserve,187.53745770475,342.911538461539,16.3334615384616,0.0866141732283465,116.648826599121,0.0809898762654668,-0.0112792922250433,-0.0472878699008275,-0.0514612862552254,-0.0504826864034221,-0.0486274354386578,-0.0474864136711527
Touw Local Nature Reserve,300351,Nature Reserve,17.1368396727139,251.790909090909,15.4772727272728,0.769230769230769,131.42618560791,0,-0.112932456400367,-0.0575954641819739,-0.0566217129473629,-0.0524119274598182,-0.0501968212033232,-0.0482310073099996
Ceres Bergfynbos Reserve,300356,Nature Reserve,70.0038412424687,1253.91414141414,14.6207070707071,1,130.378295898438,0.594674556213018,0.363814663090578,-0.0592211461383834,-0.0549093283185072,-0.0497486795660449,-0.0485991411350738,-0.0473577767771941
Voëlvlei Provincial Nature Reserve,300358,Nature Reserve,8.66256334574174,975.330769230769,18.0192307692308,0.652173913043478,130.378295898438,0.586956521739131,0.383877780196942,-0.0578327048528265,-0.0521104761440756,-0.0495624095842671,-0.0481171859982529,-0.0472924200684281
Dassieshoek Nature Reserve,300369,Nature Reserve,7.64763606516658,384.84,15.27,0.973684210526316,130.378295898438,0.105263157894737,-0.358743717117894,-0.0594101295079858,-0.0562646536833118,-0.0521840687371261,-0.0501665679336398,-0.0479019871859901
Spioenkop Public Resort Nature Reserve,300393,Nature Reserve,37.7754954780927,808.588679245283,16.8443396226415,1.85632183908046,716.503540039063,0.482758620689655,0.67384678196004,0.00913126750675079,0.00862856562439535,0.00984994789650306,0.0127852471570282,0.015468603879754
Greyton Natuurpark,300400,Nature Reserve,19.4280547562445,502.330769230769,14.1653846153846,2.01052631578947,103.775352478027,0.968421052631579,-0.300359961128953,-0.0579314942267011,-0.0549311770930017,-0.0509067180566329,-0.0499650603078911,-0.0477026315299014
Werner Frehse Nature Reserve,300404,Nature Reserve,1.66486638545474,528.55,16.8,0,89.6092224121094,0,-0.146778715493878,-0.0428548052011309,-0.0478800408913258,-0.0520186581364024,-0.0514803905974024,-0.0482779052926092
Caledon Nature Reserve,300407,Nature Reserve,2.58892084736117,509.125,15.175,0.545454545454545,103.775352478027,0.363636363636364,-0.145980747384951,-0.0559788299809216,-0.0543987962890907,-0.0504780631884731,-0.0482840069553253,-0.0468551444188012
Table Mountain National Park,300408,National Park,222.876558216104,971.728387096774,15.5461290322581,0.857670979667283,112.387260437012,0.177449168207024,-0.245307616370522,-0.0508597781857687,-0.0486392928155355,-0.0469157242262021,-0.0454250891920499,-0.0452760849012415
Maanschynkop Nature Reserve,300412,Nature Reserve,7.84510263445597,678.01,14.56,1.08108108108108,103.775352478027,0.945945945945946,-0.842053910363636,-0.0544850273137146,-0.0530691730188732,-0.0496864969806346,-0.0481891416711838,-0.0465360434190392
Fernkloof Nature Reserve,300413,Nature Reserve,6.57552160958875,676.544444444444,16.4277777777778,0.805555555555556,103.775352478027,0.472222222222222,-0.466238040949741,-0.0539798754003644,-0.0526860400103815,-0.0494597424186751,-0.047900378626782,-0.0464635400886959
Borakalalo National Park,300420,Nature Reserve,148.730349184424,573.616145833334,20.1994791666667,1.37993920972644,1149.50793457031,0.434650455927052,0.559412435657323,0.0244983600676145,0.0225303729813795,0.0225240904604526,0.0220411483994869,0.0200321437974065
Marico-Bosveld Nature Reserve,300423,Nature Reserve,66.9227207422651,585.094186046512,19.2558139534884,0.262626262626263,1017.24279785156,0.239057239057239,0.64678129430536,0.015310477475389,0.0161548704053395,0.0157357355952612,0.0153942120206191,0.0170813481203581
Molemane Eye Nature Reserve,300424,Nature Reserve,67.7682441486185,588.272413793104,17.0637931034483,3.06291390728477,1017.24279785156,0.827814569536424,0.280221890262415,0.011351946075406,0.0137302505815078,0.0136872926313025,0.0138690023385517,0.0150580817188802
Schoonspruit Nature Reserve,300428,Nature Reserve,43.4594953123849,651.161403508772,16.7763157894737,1.89119170984456,1072.197265625,0.689119170984456,0.35566794718654,0.0141037278411313,0.0155527929953675,0.0162231610368772,0.0159936251694959,0.0177490597994141
Faan Meintjies Private Nature Reserve,300429,Nature Reserve,11.8868299941359,661.111764705883,17.0029411764706,0.140350877192982,1072.197265625,0.140350877192982,0.532896083158783,0.0112945124497571,0.0134518236883253,0.0143002657806469,0.0148220263794811,0.0163195028628938
Thornybush Nature Reserve,300439,Nature Reserve,72.3792429683375,707.914432989691,21.4726804123712,0.234375,310.056060791016,0.190625,1.09704425953632,0.0184539213267715,0.0182756033809177,0.0180714145582576,0.0188129685470872,0.0190119254611466
Pietersburg Nature Reserve,300440,Nature Reserve,17.0770521102614,497.633333333333,18.0119047619048,1.05263157894737,368.155334472656,0.263157894736842,0.373212776004242,0.0239013882795742,0.0264066312980861,0.0237288498390143,0.0206808120343753,0.0188525274343248
Kuschke Nature Reserve,300442,Nature Reserve,19.7071741902266,543.933333333333,17.7166666666667,1.52873563218391,613.053833007813,0.275862068965517,0.636019627761904,0.0242769088066388,0.0271862708353982,0.0239382463738428,0.0208226215123991,0.0190029611220272
Klaserie Private Nature Reserve,300443,Nature Reserve,590.452981882489,567.514153439153,22.4951058201058,0.119569396386005,310.056060791016,0.0242214532871972,0.665691777592427,0.0178954764975484,0.0183057082828651,0.0177086732387249,0.0182998366970397,0.0186797646110537
Schuinsdraai Nature Reserve,300451,Nature Reserve,106.427843695523,601.291791044776,20.8029850746269,2.08528784648188,857.952331542969,0.488272921108742,0.479090115631318,0.0243478137896104,0.0274498360740492,0.0251667902746877,0.0219746133400801,0.0209246840916803
Buffelskloof Private Nature Reserve,300454,Nature Reserve,21.5983039032008,911.046428571429,15.025,0.043956043956044,1051.08349609375,0,0.0292052244454543,0.020954322673592,0.0204106611499215,0.0218501563635401,0.0224090125451137,0.0213596562355038
Tullach Mhor Private Nature Reserve,300455,Nature Reserve,7.71722670112193,956.55,16.11,0,1051.08349609375,0,0.500577619989194,0.0199737893806854,0.019619329612598,0.0209273363631953,0.0221785397343946,0.0214347234694831
Ntinini Nature Reserve,300479,Nature Reserve,7.49716247035519,944,17.0214285714286,0.558823529411765,733.345581054688,0.441176470588235,0.613015987784057,0.0104876756448623,0.0095142191727904,0.0105003796290637,0.0127287639075491,0.0149582741160823
Mbumbazi Nature Reserve,300529,Nature Reserve,22.2211863166051,1180.60909090909,19.6136363636364,1.83809523809524,477.757568359375,0.228571428571429,0.181636044399211,0.00332361186323633,0.00281258002862463,0.00310743041371407,0.0039934943730582,0.00500928822296299
Akkerendam Nature Reserve,300581,Nature Reserve,15.6010301227862,252.204347826087,15.9717391304348,0.305555555555556,105.886688232422,0,0.0607432138010993,-0.0312366342520177,-0.0334626297778342,-0.0472240176868927,-0.0476760230922858,-0.0474833906722762
Beaulieu Bird Sanctuary,300586,Nature Reserve,0.16156198950497,634.5,16.7500000000001,0,1391.71862792969,0,0.866132030643886,0.0203996919454795,0.0221852911329253,0.022185489086964,0.0221121209429452,0.0213388377886442
Mount Sheba Private Nature Reserve,300601,Nature Reserve,17.0928241945061,1161.52916666667,13.2708333333334,1.67948717948718,822.28466796875,0.5,0.24922521166539,0.020664089613595,0.0196225435219164,0.0210248019614987,0.0212588584727208,0.0206217136552714
Klipriviersberg Nature Reserve,300628,Nature Reserve,6.11349211195236,722.75,15.4375,1.30769230769231,1492.91015625,0.384615384615385,0.700072769854519,0.018547671173512,0.0207346693360924,0.021473232562538,0.0220387655693758,0.0215253960303854
Leeuwkuil Nature Reserve,300630,Nature Reserve,0.827792019479653,655.4,16.85,1,1470.22058105469,0.75,1.00826251950223,0.0157203149910895,0.0173466749295629,0.0198795903021504,0.0203450995641196,0.0208327068338579
Melville Koppies Nature Reserve,300631,Nature Reserve,0.429315957846577,794.9,15.15,0,1492.91015625,0,0.569264955310558,0.0192362276295037,0.0213147347886778,0.0216619272262589,0.0219751771914843,0.0213297925091863
Olifantsvlei Nature Reserve,300632,Nature Reserve,20.432746728123,642.596296296296,16.1166666666667,3.9,1470.22058105469,0.744444444444445,0.110774010116086,0.018136414188841,0.0203208158532602,0.0209531205985847,0.0215073560031685,0.0213506518976781
Wonderboom Nature Reserve,300637,Nature Reserve,1.24834585029459,679.166666666667,18.3833333333334,0,1391.71862792969,0,0.815408774973664,0.0222083811426684,0.0233340657377762,0.0238355019154374,0.0224606173083932,0.0213457570592842
Vaaldam Nature Reserve,300657,Nature Reserve,252.675648227139,630.411834319526,16.246449704142,0.602992957746479,1229.62976074219,0.157570422535211,0.449162170221148,0.0152394894049483,0.0168097584589908,0.0207320831281836,0.0214800732569704,0.0211172080315154
Willem Prinsloo Private Nature Reserve,300659,Nature Reserve,9.18396770334868,583.630769230769,19.9884615384616,0.475,1391.71862792969,0.475,0.67039134878306,0.0242227341873628,0.0249928099757504,0.0247153025964824,0.0224448679422508,0.0211647655562125
Austin Roberts Bird Sanctuary,300662,Nature Reserve,0.113436130459105,726.8,17.65,0,1391.71862792969,0,0.0437512570004149,0.0216907881505963,0.0231997036430263,0.0236972637796692,0.0224863662506884,0.021492966084798
Kanga,301528,Forest Reserve,71.8362263790594,1116.09642857143,20.2095238095238,0.220689655172414,297.234802246094,0.0448275862068966,-0.133184115513429,-0.000113376350051086,-0.000477146718347435,-0.00110763024861793,-0.00188394171662372,-0.00275626247727358
Mufindi Scarp,301638,Forest Reserve,175.816878471974,1433.43640776699,17.0601941747573,2.46498599439776,252.542953491211,0.5,-0.255030099127373,0.000299228613982168,-4.73495583060095e-05,-0.000577645622653143,-0.00110745478533829,-0.00177055333460884
