WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
20299,Cross River,National Park,3318.66070300099,-0.00404569752559302,-0.00347783645451464,-0.00356976970628149,-0.00450787745515944,-0.00590730773072824,20299,8.73604360479525,5.63673975037844,,2918.048828125,24.9467697143555,1318.994140625,0.0840817913413048,1.32040774822235,0.00286699303251226,2636.57675405649,24.9322518568773,99.6245277404785,0.0248190198583216,9.28493121407754e-06,-7.49452767166583,0.0927467703339075,0.000283178593157438,0.0897083243697008,-0.015443474643157,0.0799769376799309,0.016397336841201,0.086106240882111,0.0510572734494914,0.0632451770260677,0.272685307264328,0.7789186835289,0.0995458412693499,-0.284252209238178
21149,Kalkfontein Dam Nature Reserve,Nature Reserve,57.1967871521524,-0.00262932213417034,-0.00245052648811679,-0.00159964993494463,-0.000176592700044719,-0.00216050968691969,21149,25.2659100568158,-29.5243559050977,1227.67443847656,402.969207763672,17.7719192504883,359.695587158203,0.015862550586462,0.196627542376518,0.000411979768614401,532.948529365735,17.4326367745033,0.847445511817932,0.022540974075052,0.0781319855436915,-3.92420251643251,0.275044160624612,-4.02390724436819e-05,0.511591622373274,0.0689724021486789,0.20627398535907,0.0335203674105203,0.480959112911595,0.120595693587431,0.453556902688764,0.792212980985642,2.31273748874664,0.129303296837,-0.73631923163438
21151,Rustfontein Nature Reserve,Nature Reserve,18.3525999990777,0.00237894014500529,0.0020600052072801,0.0032811404876731,0.00525758066975771,0.00889693136763095,21151,26.6196258807009,-29.2951110415496,1376.72900390625,553.75927734375,16.8040046691895,503.876281738281,0.421899527311325,0.211955562233925,0.0244729896997645,694.842215513572,16.3305674821903,0.566910895705223,0.0270592753900252,0.0333983716003919,-4.92897608284612,0.181075585164662,0.00432133956581759,7.9080431869247e-05,0.0395509111862929,0.0500542895460574,0.0401407640462373,0.108121139979337,0.172148781428552,0.0772340552953724,0.755710902810097,2.87859498262405,0.1656970917853,-0.70936623780163
21154,Mount Currie Nature Reserve,Nature Reserve,15.4053989082641,0.00414551180794272,0.00379737307592971,0.00419254704784539,0.00605092393331166,0.00880922932001675,21154,29.4030979971005,-30.4883511056669,1613.12829589844,910.201354980469,12.8798980712891,619.859375,2.92276954650879,0.379106670618057,0.0543713511104139,1012.81385059846,13.4422928492228,23.5643035888672,0.0212560902022802,0.00325092488596466,-2.93048529445466,0.249626284285008,-0.00380126920479417,0.0193035112699375,-2.48453987964897,0.438817075608024,-0.436502668592894,0.504449570206232,-0.7040019860989,0.0740598319028206,13.8487421989441,27.5868167877197,0.15812845651186,-0.289340957642223
21156,Jericho Dam Nature Reserve,Nature Reserve,19.1508412692775,0.0168403190250876,0.0184371749095973,0.0206345879886155,0.0232830967085109,0.0229711040324776,21156,30.4508613576254,-26.6307401478741,1475.24328613281,837.071899414063,15.3594064712524,1093.46997070313,0.857684254646301,1.01289582252502,0.0151348824147135,999.566179324419,15.5145409412873,17.7042283058167,0.0295762070750159,0.000435495391254211,-3.58858473355789,0.168744442179318,-0.001150669732933,0.00689865213358981,0.11308711837269,0.367247822639238,0.0128364378616153,0.879342445197428,-0.236056130549447,0.0216613061327089,9.8919195652008,27.0843734741211,0.19063539931309,-0.359014221147751
21158,Alice Glöckner Nature Reserve,Nature Reserve,1.55406540457495,0.0190449693335099,0.0208906689807937,0.0234788685486987,0.02454362790763,0.0226611226211022,21158,28.3709649975184,-26.5677156521671,1688.44104003906,699.169677734375,15.2955274581909,1515.59973144531,1.37773787975311,0.132765233516693,0.0505715567851439,823.419986040164,15.9833653767904,9.9455979347229,0.0366568127871011,0.00113276027978215,-4.63743866185565,0.0845908253050857,-0.00525204143127524,0.0102428719958433,-0.28295651006699,0.507652930885304,-0.413324088516047,0.297017184093277,-0.0313832204229692,0.923358231211076,10.0202463150024,22.8814247131348,0.229343520109543,-0.563192385474773
21160,Rust-Der-Winter Nature Reserve,Nature Reserve,60.1158730763551,0.0269409341712412,0.0271162237990076,0.0260483103456146,0.0227843910948821,0.0227844056641338,21160,28.4820126257425,-25.2307129204589,1059.74035644531,599.286987304688,20.276927947998,1391.71862792969,0.605543911457062,0.398775398731232,0.0232805813700902,561.3750782502,19.6186032906557,53.7538316726685,0.0192803513012969,0.0933193878132867,0.0202752416446479,0.990692249502534,-8.71763465929767e-05,0.938561243399215,3.64031510663539,0.007801601728252,0.447254074913805,0.379649779970852,0.641560236609132,0.456255193551371,12.7260557174683,27.7268491744995,0.0982758610062728,0.00361171032170605
26029,Enseleni Nature Reserve,Nature Reserve,3.36456759257864,0.0085416888356084,0.00768536479309874,0.00812064730576663,0.0101227539187388,0.0133524540146628,26029,32.0012799111628,-28.6949982048962,32.2811470031738,1073.98596191406,22.2063312530518,329.449279785156,0,0.0381806381046772,0.000533682400903975,988.493736853966,21.8039325811924,76.8175643920899,0.0108685204190241,0.0709358549524164,0.355412562426531,0.931091958790884,-4.34927239925535e-05,0.112048501100661,0.255957665665078,0.0844829980492128,-0.0402156427937962,0.593049579081984,-0.766385337547257,2.18081771843452e-05,21.1869009017944,28.6628149032593,0.0498466062420275,0.0359549635142542
26031,Krantzkloof Nature Reserve,Nature Reserve,5.49635291188153,0.00729257246059908,0.00631759721729755,0.00667924019127888,0.00876240061839636,0.0115716031805358,26031,30.8463142742341,-29.7633614091647,366.906829833984,965.629272460938,19.4720611572266,624.001708984375,0.0782677084207535,0.175697356462479,0.000290452095214278,908.783768091446,19.5531215178661,86.6303909301758,0.013699215449554,0.0192882147072552,-0.656896020285011,0.8558619392229,4.57581119699029e-05,0.273451795237547,0.298917133610312,0.241261669564414,-0.156307896838858,0.344124152299441,-0.140498797382133,0.327147734134312,11.8243710517883,33.117115020752,0.0700615266827687,-0.0722829834058954
26035,Himeville Nature Reserve,Nature Reserve,1.05100565127992,0.00680659674714362,0.00605017436544916,0.0069509574550938,0.00976241755079658,0.012877369439569,26035,29.5189935502514,-29.7506287560091,1522.3173828125,1061.935546875,14.2734394073486,723.132568359375,0.386430352926254,0.145958438515663,0.0145476296990334,1221.391795623,12.3667658781394,7.09545080661774,0.0278698439832946,0.000312077597071841,-2.56418401091991,0.387745816762636,-0.000479277345053018,0.375807015621758,0.141569401957856,0.354763853563604,-0.179211502307888,0.326791790404948,0.319072450807614,0.154700822864725,7.56513104438782,18.6225378036499,0.22536081185591,-0.209939514913147
26036,Queen Elizabeth Park Nature Reserve,Nature Reserve,0.933038131109841,0.00788815484109426,0.00699382134107086,0.00727950537896833,0.0098689666308979,0.013049874976467,26036,30.3202398051304,-29.5662910121977,924.679443359375,935.611938476563,16.7067604064941,624.001708984375,0,-0.00844202190637589,0.00154705213753914,1123.68519944411,16.6264745027591,81.6945632934571,0.0187583982914911,0.0048611010107355,-3.13137184394107,0.39241716251673,5.46351588668574e-05,0.567423590115442,-0.0627626880145277,0.903089824075327,0.111306845789605,0.663541643198406,-0.079985433294557,0.180821656220377,14.0877262115479,35.9669277191162,0.112822464488056,-0.278669848591951
26040,North Park Nature Reserve,Nature Reserve,0.509651540383899,0.0069613763142767,0.00591989848700376,0.00635217178506499,0.00816967518948792,0.0108403763374458,26040,30.8816803074028,-29.8748598500365,182.55842590332,925.229064941406,20.3251838684082,624.001708984375,0,0.225535020232201,0,906.318782708584,20.0553160447341,91.5833396911621,0.013652072681434,0.0157439238251281,-0.434745550291625,0.903414563346442,0,,-0.503587356761025,0.0126582191001928,0.349974106426967,0.0141942315329437,0.0735109251745134,0.0152249524819466,10.6266790390015,39.111434173584,0.0680720894698571,-0.0479682820863939
26042,Wagendrift Public Resort Nature Reserve,Nature Reserve,7.43982080026798,0.00938864960059803,0.00829075750513472,0.00961304190903346,0.0131110758811723,0.0166445728937703,26042,29.8323840250506,-29.0584974984151,1187.30065917969,797.854309082031,16.3731746673584,723.132507324219,0.827388226985931,0.454746842384338,0.0268655836504574,929.216192783453,14.7736696096567,18.3225499153137,0.0252971769307434,0.000996485023848431,-2.97537320261904,0.307522856205491,-0.0018460965473245,0.00365518396409738,0.385774348852277,0.0333278904878913,0.0353133300088584,0.528103864459413,0.418961379000576,0.0671636933750501,11.3439895629883,32.6687395095825,0.171231505774354,-0.320202470181493
26043,Umvoti Vlei Nature Reserve,Nature Reserve,2.68741248533288,0.00909111215611423,0.00803363183313122,0.00866819977533012,0.0116073886237664,0.0150045241306748,26043,30.5645515240923,-29.1568016564007,967.091979980469,816.97216796875,17.109619140625,624.001708984375,2.88651466369629,0.441663295030594,0.0330098908464909,950.66262895633,16.7095940418733,17.7324583053589,0.0178921162686473,0.00568581747847469,-1.89459883106574,0.552584212723385,0.00131953490351269,0.395981052385254,-0.314539570902534,0.6950693730737,-0.107542917997784,0.819116390257717,-0.0207728001572962,0.953224625753101,15.0038716316223,25.7125917434692,0.107076905781258,-0.199292448588801
26044,Lake Eteza Nature Reserve,Nature Reserve,3.10867781943735,0.00864386590919516,0.00776513987864295,0.00839505669858775,0.0104206486574102,0.0136767569358288,26044,32.1598546078547,-28.4857515857408,15.092661857605,1021.45056152344,22.3071937561035,265.49560546875,0.306356072425842,0.45271360874176,0.00504727922210198,910.032933944311,21.7911008199056,49.4593343734741,0.00964288905205549,0.121965409193046,1.23541279533967,0.763685091043939,7.7874761036235e-05,0.783266513163179,2.02647675353263,0.635220580950048,0.171863362907794,0.59175882021857,0.511685857878172,0.0452084823102367,16.5456062316895,38.558793258667,0.0442515003337829,0.135754734719883
26070,Mantadia,National Park,330.057378298976,-0.000182325506653975,-0.000377058674652301,-0.000799084339244937,-0.0013963564273817,-0.00212895409383793,26070,48.4720046636951,-18.8042566168736,,2540.36352539063,18.4122543334961,278.401489257813,0.627578616142273,-0.769429206848145,0.0118360366626196,2018.61080228365,19.1336117279835,98.0827590942383,0.0186873427154911,0.000388519933566015,0.290694893351512,0.919723045486474,0.000632803269505048,0.245444954331491,0.339476644429477,0.173848591800738,-0.295174351209984,0.100595843254505,-0.566784406731769,0.122181271304328,2.39263134002686,4.9167135477066,0.0976676174951343,0.0144007400050891
26460,Kakum,National Park,212.151621672622,-0.00420499830286655,-0.0037020769587294,-0.00391562294283516,-0.00495020626954067,-0.00642013117011224,26460,-1.35187924103766,5.42913745028038,,1659.1669921875,25.2587566375732,947.609252929688,0,1.2183176279068,0.000127393082948402,1861.1312881861,25.1966325808794,97.6103332519531,0.0218489355221053,3.20550761870043e-07,-6.22561920700638,0.0899107955493305,1.31566978939333e-06,0.94693347768994,1.10572064644057,0.0921155975752398,-0.401369388531385,0.0958896456737938,-1.35127962839653,0.10257222685287,0.933924127439968,3.38526693284512,0.0867137124453902,-0.334507256233063
26625,Old Oyo,National Park,2384.53870330089,-0.00412632144902853,-0.00355513464921109,-0.0038236437300949,-0.00504014033279692,-0.00603777778937836,26625,3.90340698020412,8.58305486145701,,1205.30029296875,26.2412376403809,1106.32604980469,6.5908637046814,0.239589467644691,0.217453496530652,1081.64001621344,26.3186660668789,97.1580459594727,0.0278273708582821,9.24372411334351e-08,-5.65223323281355,0.00957165090817357,-0.00823915595974996,0.00191402027065762,0.901467217315277,0.189461788383285,-0.902349193881515,0.164390615864213,-1.44769517577386,0.131238308951001,2.12937173247337,5.27556765079498,0.105732451589945,-0.522561401953364
26627,Lekki,Strict Nature Reserve,4.92876243537015,-0.00390218411103603,-0.00344898732179578,-0.00348248684135591,-0.00420374240878093,-0.00538365765117703,26627,3.72066742878265,6.46207528453134,,1708.63439941406,26.6499977111816,1018.82403564453,0.0791252925992012,-0.367187947034836,0.0070057062645598,1969.0150772486,26.5689515333909,7.00212152004242,0.0200396455160624,4.10412390502707e-06,-6.25354220920536,0.0401463486946169,-0.000914918734663152,0.0257831151463593,-0.989163818806416,1.88659395120697e-05,-0.738906145775695,3.08992014129363e-05,-1.00613234226705,0.000333487232057316,6.11238880157471,15.9877536773682,0.0754250520231379,-0.317597477107374
28175,Mount Elgon,National Park,1117.48152710562,-0.00318493408365159,-0.00299149062937368,-0.00391811913564419,-0.0055242957738197,-0.00786769572940463,28175,34.5095210405773,1.18889362209489,,3577.87133789063,13.7826147079468,816.005554199219,0.583742141723633,-0.557499587535858,0.02372603024196,4261.24554286859,14.6354815898797,68.6199432373047,0.0193652768319043,1.31078051361542e-05,-13.6962844613527,0.0469519299667669,-0.000389489647879893,0.596182050190174,2.45563167988917,0.223112944673184,-0.05365020322251,0.335213364877418,-0.122721883145438,0.175649225900163,7.09633750915527,17.6173202514648,0.132317318791171,-0.321415049275303
29067,Monts Nimba,Strict Nature Reserve,136.37066209,-0.00550093540883974,-0.00508374421396707,-0.00571585532938723,-0.00706240943903403,-0.00988002275856383,29067,-8.40639186243795,7.64893104127723,,2076.9462890625,22.517671585083,677.992858886719,1.96413052082062,-0.247617498040199,0.0754872058848074,1778.41749298878,23.8251814719958,88.4197280883789,0.0238160536693313,1.94948572151412e-05,-5.25733131978718,0.0451754230447059,-0.00291484187319111,0.223863497521224,0.256168475488052,0.000946637527460103,-0.0456543208094395,0.416397056078544,-0.220301442112821,0.00838609352782686,4.86616759300232,15.3261609077454,0.099961688423338,-0.29561851143017
29069,Badiar,National Park,279.864834964159,-0.00476942647274804,-0.00416215186875065,-0.00476192112259882,-0.00610686944559863,-0.00765418190908457,29069,-13.2796522857945,12.5877164199361,,1053.66918945312,28.4656276702881,468.928466796875,6.09322500228882,0.0935389772057533,0.249671669366459,886.829395783253,28.4456314673791,62.6563842773438,0.0222161380112512,1.39011493301838e-06,-4.05407612131294,0.0623782313984376,-0.00348111626082996,0.37918187987726,0.484161305363373,0.811634707939325,0.550486301619476,0.186338899082815,0.605870833770791,0.388690523252463,15.4798018455505,27.7979574203491,0.0781003509685774,-0.457142731238894
29421,Previously called Mafou Classified Forest,National Park,616.933795247211,-0.00533671680131628,-0.00494558272856147,-0.00586347380078549,-0.00748068442031248,-0.00977414797873348,29421,-10.2923691760413,10.4180507865133,,1447.91882324219,26.9114437103272,648.0302734375,5.65035009384155,0.996080815792084,0.235930538425843,1330.47752184746,26.9160387088091,91.8816566467285,0.017805078003618,0.00688959942877345,-4.98201006258462,0.00670505021189535,-0.0114007616737424,0.00434379126933235,-0.0291230946027749,0.714971462973024,0.0538451170605423,0.30355104556123,0.0836266246346135,0.395278395619084,6.62192044258118,15.8537259101868,0.0661504398780297,-0.374452779605533
29801,Arabuko Sokoke,National Park,5.73352942236515,-0.00217300259368592,-0.00213811069243965,-0.0028026497911318,-0.00417035169348484,-0.00601042662609765,29801,39.8621433430187,-3.21828178806595,,850.32421875,26.4083156585693,272.791290283203,0,0.151656642556191,0,768.742957481971,25.9815637637407,59.7208873748779,0.0152263400208139,0.000216678289002145,0.311074719531045,0.911809775271426,0,,3.14395719639885,0.256358383100414,-0.722826922615039,0.311919462083367,-1.70471478410939,0.215482348346726,18.2078722953796,32.3875545501709,0.0586044017953355,0.0404653748699012
29968,Loma Mountains,National Park,290.213630498246,-0.00552020073471317,-0.00504031514758371,-0.00555491794389653,-0.00753214986980975,-0.00979348206374426,29968,-11.1349944346266,9.17683244833431,,2692.83911132813,23.0586528778076,550.595092773438,3.10440492630005,-0.173331245779991,0.097888538458695,2125.8123810597,24.4916545672294,87.4648948669434,0.0172438057406935,0.00815202845350949,-4.3316501552341,0.139558397668508,0.00234186198649219,0.245423836660078,-0.271844160772992,0.0144072434710383,0.152991630385907,0.00131716269202004,0.338743345262764,0.00287078680411435,6.59781188964844,17.5420750617981,0.0704068632576837,-0.203764461710154
30048,Naute Recreation Resort,National Park,236.13299722032,-0.00807875637281381,-0.00734210245607633,-0.00770606509132163,-0.00785761811002195,-0.00921375598245262,30048,17.9650798622914,-26.969222485081,748.321533203125,92.3760299682617,22.1517887115479,150.689300537109,0,0.152268767356873,0,126.072659712571,21.8978423583202,0.330887116491795,0.0182486441631797,0.0418186448764455,-0.895482884529844,0.358561245911634,0,,-0.00844536909713992,0.741512371769234,-0.00883345115777429,0.47825061390472,-0.0132657140593575,0.698481699956275,0.261765632033348,0.70000861287117,0.0833353527008381,-0.710291102425717
