reserve_name,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
reserve_77,reserve_150,23.8187816458754,-32.4231816275106,975.366760253906,297.708374023438,16.7860774993897,177.193710327148,0.0168623682111502,0.363879173994064,0.000825362202400963,388.993849487305,17.1406244659424,5.03782069683075,0.020215109152624,0.209048262926529,-4.45397697186065,0.257169506603071,9.46106965465775e-05,0.442021106264121,0.586341857889619,0.426923939743153,0.503596650218027,0.320218836570067,0.742776658799667,0.422594470148328,4.02134053707123,8.58575444221497,0.117936830089186,-1.14499933038299
reserve_78,reserve_151,24.090671348429,-32.2618331748361,1093.40759277344,367.093719482422,15.6601295471191,216.466339111328,0.0469526723027229,0.239427864551544,0.00782844627489491,612.811251220703,16.6893942260742,14.8759051799774,0.023807362094885,0.180077719560546,-7.27551243004597,0.168355059090302,-3.8596534949812e-05,0.967462142822238,1.51238575815906,0.00284159747296859,0.607182204681945,0.00352741692268526,1.28722282492166,0.00241371603832111,9.51156697273254,21.7525386810303,0.142649647868526,-1.18723545227888
reserve_79,reserve_152,24.6941392051212,-32.8871746703991,556.867126464844,295.981323242188,18.1149272918701,216.466339111328,0,0.51240885257721,0,371.171437988281,18.2905503082275,10.8808200836182,0.0141868992762967,0.312099493553594,-4.22269209823364,0.210638537512473,0,,0.687580295246573,0.0521406701703862,0.437389627636715,0.273007932505266,0.673443853516206,0.157835119229203,9.49834651947021,22.4416807174683,0.0775640920432835,-1.13766622806978
reserve_80,reserve_153,26.3340646308851,-32.148514719513,1471.06518554688,477.161315917969,13.8852939605713,317.555114746094,0.884539127349854,0.653440892696381,0.00919987466962387,624.062176513672,13.6003797912598,2.88303309679031,0.0276545854419519,0.02350567614099,-5.25450774015188,0.142779957320232,-0.000405743022407612,0.287046808695143,-0.0581828223256876,0.91980657139513,-0.0260867012825021,0.957866518205332,0.00746419694869501,0.994711367541586,3.44682401418686,7.91431164741516,0.203336861664142,-0.841984651193929
reserve_160,reserve_154,23.0516214853306,-34.0768580241921,128.421157836914,875.924682617188,17.0805816650391,93.3442916870117,0,-0.336433440446854,0.00302574566255013,,,57.7348315000534,,,,,,,,,,,,,17.421050786972,33.3361911773682,,
reserve_161,reserve_155,21.6399947780594,-34.1804412039755,121.353286743164,523.835021972656,17.0706825256348,89.6092224121094,0,0.436167031526566,0.0012856302006791,426.567261962891,16.8011994934082,16.0799917221069,-0.000627746063434372,0.932632448718859,-1.97674928023263,0.250068454165407,-0.000203656791906284,0.0891673213020129,1.59650485551648,0.105976034300234,0.634514578474707,0.148443357778915,0.795282990178021,0.339124303460315,12.157613658905,24.6135515213013,-0.00373631694380311,-0.46340857738037
Garden Route National Park,reserve_156,23.2424874410803,-33.9021167120991,456.137603759766,850.903930664063,15.7225513458252,155.782608032227,0.813576817512512,-0.465093851089478,0.0242251497062019,669.284854736328,16.111036529541,83.1683059692383,0.00289727595630995,0.742531866695396,-4.74101996226176,0.164563147231898,0.000326813865824395,0.793612949709866,-0.237970987934252,0.817881424550583,0.120705392625032,0.759931373142022,0.247520870611265,0.752421718886555,7.83220844268799,20.1176626205444,0.0179831753903452,-0.708371021503174
Golden Gate Highlands National Park,reserve_157,28.6653216587948,-28.4912911675568,1951.57739257813,895.836242675781,12.385066986084,527.364074707031,9.07328414916992,0.529454290866852,0.168434084548304,1042.00620117188,12.3987648010254,6.92079906463623,0.0551796495112769,0.000814996031743881,-0.756934632915514,0.864159588466591,-0.00381528330290698,0.170060377669992,0.312957265898859,0.0591762418413688,0.116812721617331,0.356670348790273,0.517915861181537,0.00850640753410846,6.59874491691589,14.495192527771,0.445041505317638,-0.0726420468577093
reserve_162,reserve_158,21.8872679575429,-34.0356938741286,274.767150878906,512.750732421875,16.6324310302734,90.8517379760742,0.562311589717865,-0.364748179912567,0.0142235870976511,449.361867675781,16.9153485107422,55.3776454925537,-0.00152668995162643,0.859360002425622,-2.32451505758517,0.21591260393177,-0.000949680491737554,0.242543312516744,-0.394172243510682,0.903053766012227,-0.0653585365876773,0.656064584670482,-0.184614021478878,0.2298400897977,20.7147029876709,35.9974063873291,-0.00902547145662942,-0.517292459551181
reserve_163,reserve_159,19.4557231359567,-34.5318006940319,258.169494628906,613.012512207031,15.8768815994263,103.775352478027,1.00955533981323,-0.970208525657654,0.0398757876828313,553.245473632813,16.6357139587402,80.7727416992188,-0.000758100369750319,0.921049330377321,1.55262897300997,0.63658104138391,-0.00431245006324139,0.384364882333397,-0.960645164995277,0.112375623970771,-0.0320450607006483,0.724917894459401,0.459511770334219,0.112451048304309,10.1223004341126,24.3162481307983,-0.00455706542941623,0.280640158303481
reserve_140,reserve_160,28.2347376635786,-32.7609714344797,68.6673049926758,854.630615234375,19.6732864379883,266.016876220703,0.0172651223838329,-0.0502170473337174,0.00627745711972239,,,55.5787456512451,,,,,,,,,,,,,17.4309926986694,38.2723804473877,,
reserve_141,reserve_161,26.0970209565618,-33.6244711708,240.524337768555,564.550598144531,17.8198871612549,185.267364501953,0,-0.0446234010159969,0.000308331449408191,577.889106445312,18.3341956329346,89.0117294311524,0.000254470231049919,0.970468869585047,-3.98220632169517,0.35268686712894,4.46517761933976e-05,0.294538176985292,0.0249086476275781,0.924148304865645,-0.00195239317186336,0.986478218795146,-0.0361753400579932,0.870107038650916,8.96713442802429,20.9465091705322,0.00138795416032761,-0.689095239429301
reserve_164,reserve_162,19.7961286575987,-33.1235542747487,643.863647460938,228.002883911133,17.2239112854004,130.378295898438,0,0.0881305038928986,3.32219860865735e-06,259.982458496094,16.2450329971313,0.414513470511884,0.00448615921665461,0.786894716486856,-1.70773423873346,0.356352768317723,6.69809539749856e-07,0.141115028607486,0.0209622333193623,0.827409331086685,0.0409116211431328,0.739916588969673,0.0507984257562303,0.867576458483399,0.56253243945539,1.42026796899736,0.0276155746648641,-0.656865177986276
reserve_165,reserve_163,21.3683033655081,-34.4130394206114,79.0245819091797,536.941650390625,16.9036407470703,89.6092224121094,0.693055748939514,-0.786686658859253,0.00313236733200029,,,59.9144683837891,,,,,,,,,,,,,19.4369568824768,39.8308345794678,,
reserve_166,reserve_164,19.5668921889511,-32.6929569301126,882.743835449219,260.221923828125,16.3395042419434,116.648826599121,0.00280696502886713,-0.030149994418025,0.000245791476724359,250.197106323242,16.566484336853,0.00346362818963826,0.0147182207912939,0.385371313892083,-2.38750854439985,0.244398007654369,8.49307807905877e-06,0.778375000330403,0.000516259889815072,0.556072726591073,-4.98733951891869e-05,0.986361919700238,0.00282368067024556,0.712317233772593,0.00993497418239713,0.031019598687999,0.0888433568162225,-0.95425106208675
Kalahari Gemsbok National Park,reserve_165,20.3550072540942,-25.6847476472759,972.121032714844,203.826797485352,21.3668804168701,183.183532714844,0.884874820709229,0.0808267295360565,0.019162336670493,221.338717041016,21.7727850341797,0.00125157228355874,0.0400243743282492,0.0786511491519299,-4.01857111124568,0.245474026612987,0.00170400524940434,0.268152382404113,-0.000767961914050101,0.471072144771606,-0.00150614089533901,0.485107703863574,-0.00371769624203158,0.516285834540447,0.00259404796897798,0.00686270491582945,0.183827536373585,-1.81557531595387
Karoo National Park,reserve_166,22.2935809856762,-32.2524734028975,1065.60314941406,290.223785400391,16.9443759918213,165.145248413086,0.0786072537302971,0.205306559801102,0.00260767613019208,331.448862304688,17.4382305145264,0.626812498271465,0.0161767809707572,0.37999570533675,-2.77292705660219,0.478495152027323,-6.74300254034785e-05,0.745690953054087,-0.0285574926229226,0.847848826746265,-0.0152764850051461,0.922335332971629,-0.00788341513097524,0.97231255157887,0.772349227964878,2.09514857828617,0.0927661838010551,-0.83660780650173
reserve_142,reserve_167,25.4586457862336,-33.9875044858064,143.942245483398,604.325012207031,17.765251159668,189.222274780273,0,-0.415978461503983,0.0143602867222702,536.882415771484,18.1496901702881,44.7263721466064,-0.00500549050509919,0.401673519079582,-2.33193296438472,0.542310112369163,-0.00114710412997333,0.219307881541187,0.439632415780819,0.653977752850004,0.507509698180508,0.00143028060862767,-0.0406665876249367,0.83577607105933,16.6484392166138,33.9597312927246,-0.0275789308695386,-0.434347055497023
Kruger National Park,reserve_168,31.4687291697158,-24.0151211861737,343.95947265625,551.861999511719,22.7205867767334,293.870391845703,3.18027353286743,0.390505343675613,0.0804094627771216,532.957399902344,22.8461409759522,29.3910049438477,0.0210199195024035,0.111955525213268,2.50067900919242,0.431713619572722,-0.00281618841996264,0.14437483271905,3.07472886817306,0.0213918142430663,0.934556494968189,0.0024200644678228,1.32745011824226,0.00323758310812491,14.1768990516663,24.5591068267822,0.0920064334914549,0.469208047331856
reserve_183,reserve_169,25.5385933017599,-33.6175320942057,207.268615722656,577.448547363281,18.0802841186523,189.222290039063,0,0.214197218418121,0,476.477303466797,18.3585768890381,79.6766891479492,0.00317483548017098,0.752517531921262,-2.4418305267632,0.491022152443792,0,,0.40227061160463,0.253840291048999,-0.149101770057066,0.0152869579995758,-0.31359281335614,0.26994829127001,7.84931845664978,29.2981868743897,0.0172934726877805,-0.512475727384432
reserve_184,reserve_170,28.0457548264423,-24.5669474081457,1271.83093261719,678.26513671875,18.8115901947022,698.615966796875,1.15882086753845,0.717230319976807,0.0165907970165335,614.299609375,18.6072930145264,10.4934065818787,0.0452946491954024,0.0326400855824455,2.42435591435358,0.47559935034924,0.00793526147011644,0.383503338023468,0.808418067237142,1.39794335444541e-05,0.346687416432428,0.000714857178343954,0.72250798771339,6.46964790303755e-05,6.63684859275818,15.6936059951782,0.243424173306894,0.394653663677268
reserve_185,reserve_171,28.3599953539705,-24.7295050908309,1258.07666015625,635.719177246094,18.8570442199707,698.615966796875,0.390767723321915,0.574638426303864,0.015805050653095,671.6604296875,19.6917267608643,30.6621788024902,0.0493419464306914,0.026290540574444,1.47373931110318,0.679513240681272,0.00050329613437782,0.605525932805219,2.13701859113515,0.0202099706091718,0.424552970610551,0.218238663865553,0.51380750867454,0.419341880521279,18.3155330657959,31.7767852783203,0.250571963697742,0.219417319520946
reserve_186,reserve_172,28.0028454805193,-23.8591069092682,1138.28149414063,517.504943847656,19.9450588226318,352.893707275391,0,0.71254289150238,0.000278408600327869,464.051657714844,19.2987550354004,27.9387461662293,0.0371082152300087,0.0363446285008787,4.48808981668533,0.13187283565115,2.15183050323855e-05,0.423469921196731,1.65357828506125,0.125506092471135,0.498088313663537,0.0532758704928086,0.467109638722894,0.486008200768581,18.1734164237976,32.2400463104248,0.192282948625131,0.967153061964326
reserve_187,reserve_173,28.3189314437835,-23.8223592222146,1151.03686523438,521.484069824219,19.6638374328613,357.291137695313,0.486366778612137,0.751200556755066,0.0101726393538115,525.087335205078,19.5090790557861,28.8672594070435,0.0357361406111779,0.0376954108506753,4.26356258869483,0.192124182790444,0.000317201770021609,0.425120753396683,1.50191575322226,0.00790321306588679,0.475841495225147,0.00296973092115174,0.77614228820749,0.00162469068144022,15.4592454910278,31.2549289703369,0.183176973700248,0.811972085944456
reserve_188,reserve_174,28.2986923907892,-22.6619565808297,773.181274414063,345.874359130859,22.6474018096924,252.252426147461,0,0.690652370452881,0,381.80041809082,22.0187805175781,21.626798582077,0.0212962769157174,0.221986657756083,3.32304362836259,0.240731532249875,0,,1.86312635757255,0.00402272151050554,0.769147103802717,0.0303890912865859,1.3901732339196,0.0167805840904535,12.9560391426086,24.4905987739563,0.096718693838272,0.870361443022863
reserve_189,reserve_175,29.5794154260146,-22.3619561709467,682.473693847656,393.207366943359,22.539831161499,230.720886230469,0,0.908479392528534,0,386.611170043945,22.123736114502,12.9940702676773,0.0215936261812875,0.162932262161333,4.92801593684893,0.0797234838986342,0,,2.53144873166876,0.0211642079544389,1.36685693377337,0.0229801818042746,2.05351892322235,0.0239009593651907,11.0037758350372,20.1148107528687,0.0976038860232699,1.27466982816062
reserve_190,reserve_176,30.5260575625755,-24.0403241403101,568.592895507813,583.471496582031,21.2753677368164,822.28466796875,0.493719726800919,1.1953763961792,0.00936101456742714,498.679150390625,21.7975540924072,70.079997253418,0.0280011222005335,0.0723774258198781,2.25281536199861,0.514925021990399,-7.32183906975873e-06,0.993036775687571,1.86052607941066,0.289237738487495,-0.552477489731161,0.218855441174236,-1.19992997926388,0.0739754523399055,10.3319864749908,27.5148448944092,0.128459927576403,0.451756477132429
reserve_191,reserve_177,28.1773313867335,-23.9635373995265,1349.64038085938,607.744506835938,18.4758033752441,357.291137695313,0.740339934825897,0.696753919124603,0.0118205390705649,511.263175048828,18.8802101898193,37.8242023468018,0.038755897693272,0.0234156258189788,4.39099694806135,0.12491887794519,-0.00106099144408513,0.359417000176744,3.77950475468007,0.0113924012457449,0.710077662615569,0.143206808115198,0.948982276394349,0.163278191487525,17.7293322563171,32.4517221450806,0.205272596563412,0.858852575807359
reserve_192,reserve_178,29.5517346790526,-22.9786529805257,1292.75622558594,557.430480957031,17.9996490478516,230.720886230469,0.0372064188122749,0.0573673062026501,0.0083370164744944,391.000217895508,19.9971900177002,64.6697597503662,0.02937309561439,0.0496305285817012,3.2840428631239,0.229741695571634,0.000167071279413536,0.849990746011775,1.41847119900627,0.000112105278629566,-0.168062626036704,0.171721013499295,-0.449180603348585,0.000201050136476549,15.4749158859253,35.3053329467773,0.146886115441174,0.83990819258355
reserve_193,reserve_179,27.704166779514,-24.2681275239777,1315.58862304688,565.683715820313,18.676326751709,663.142456054688,1.91546654701233,0.123873360455036,0.0309260275991316,552.130174560547,18.5768967437744,31.2885740280151,0.0442228583136765,0.03768493064929,2.80021033742659,0.372352426196702,-0.0017435011162505,0.40896725246116,1.56203869279201,0.0128529378676115,0.408022888460521,0.060214868280603,0.73556525517768,0.0132684078699989,17.5550994873047,33.1486293792725,0.238052990893093,0.507164880031298
reserve_194,reserve_180,27.9010998708751,-23.757018754915,948.004089355469,441.853790283203,21.3835525512695,347.224090576172,0.0454761572182179,0.834454953670502,7.24460505807656e-07,427.146751708984,20.5805361175537,45.9871294021607,0.0318203405076684,0.0819533474164854,4.51450269989852,0.161492824038235,1.62423286456939e-07,0.0918022072651373,2.10194822111588,0.0818233425318641,0.15933653418896,0.0614922462732883,0.372857624790496,0.0278343195247995,17.7267417907715,34.6903814315796,0.154613758970681,1.05689735011125
reserve_195,reserve_181,27.8468895433403,-23.7132453212963,844.290283203125,380.208404541016,22.145694732666,347.224090576172,0,0.868391036987305,0,421.101086425781,20.8205717468262,45.3423749923706,0.0314430778797516,0.087734743410663,4.29425777153299,0.18118182943294,0,,1.56725893357615,0.521981623777087,0.145718279712641,0.757619892786816,-0.488222387261207,0.203589380308893,22.0586059570313,37.0681838989258,0.151019281612882,1.01976886547165
