unique_id,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change,source,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area_ha,max_species_body_mass,mean_species_body_mass,median_species_body_mass,CW_max_species_body_mass,CW_mean_species_body_mass,CW_median_species_body_mass,n_species_reserve,n_herbi_sp_reserve,elephant_biomass_ha,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbi_biomass_ha,herbi_fun_red,herbi_fun_div_distq1,herbi_fun_ent,predator_biomass_ha,establishment_year,Biome,n_reserves_biome,herbi_biomass_kgkm2,grazer_biomass_kgkm2,mixed_feeder_biomass_kgkm2,browser_biomass_kgkm2,elephant_biomass_kgkm2
reserve_112,1383.75695800781,684.856018066406,18.022216796875,698.615966796875,0.112981043756008,0.575751721858978,0.028608020542985,652.792784423828,19.6946328735352,36.9489168167114,0.0473125386978379,0.035070758386271,1.90332176104286,0.591902635000562,0.0019819710568009,0.392029334170613,1.5528165886179,0.0166323374862792,0.301758375472473,0.00836192158769275,0.472308017798901,0.0366489147700353,17.2055129051209,34.865849685669,0.240230620198127,0.29156599252591,EWT,0.0594029466412631,0.0596418956809291,0.0590557355211506,0.0584527771660944,0.0567445717719276,1000,899.9948,180.08608,86.6004,136.772550571179,25.6064482973098,5.4298270456694,15,11,0,37.2850656,23.262985,10.5180196,0.623922329910022,2.21172672087434,3.54487508275797,71.0660702,0.161616161616162,2.70512607396188,9,0.0699502,1995,Savanna,203,7106.60702,2326.2985,1051.80196,3728.50656,0
reserve_113,525.509643554688,729.964782714844,21.391450881958,310.056060791016,0.28074648976326,1.05844664573669,0.0072087361180498,616.591689453125,21.4174974060059,75.16689453125,0.026255325538401,0.0565502329433256,1.96966415652591,0.679318071235169,0.000144971764305067,0.843969129121456,2.54726744247131,0.236829442890896,-0.425973344822187,0.452342495111998,-0.602092650352166,0.353766003235455,16.6029159545898,28.065060043335,0.122588204591254,0.319443837829354,EWT,0.0296435893410707,0.0306641294784463,0.0298628980709556,0.029558474315391,0.0313241076814253,14200,4400,479.015961111111,124.04975,794.081345392002,106.53168844357,11.6298341215375,18,11,18.2816901408451,12.2971354788732,12.4733679929577,76.5282325915493,1.01433118423289,0.162990409820795,0.160687566698504,101.29873606338,0.0818181818181818,3.23188467271815,10,0.0256301830985916,,Savanna,203,10129.873606338,1247.33679929577,7652.82325915493,1229.71354788732,1828.16901408451
reserve_114,841.781005859375,415.107116699219,22.2266788482666,347.224090576172,0,0.768784523010254,0.00439276856680711,388.052551879883,22.0068752288818,27.2729882478714,0.0200134402159604,0.312214338947199,4.22740633379101,0.190280584789654,0.000885653941641178,0.141115028137871,5.8010555976918,0.0667317401947734,0.704408738406642,0.702124451592113,0.846173277700379,0.759489320391848,12.1962064743042,22.9441432952881,0.0909417625528899,1.08939016463408,EWT,0.0586843554276424,0.0579737322595258,0.059222011736944,0.0598253833601963,0.0592177791066169,1800,899.9948,216.770194117647,171.0015,107.213598152543,25.8383825794291,7.97174730539243,17,14,0,15.053728,28.416687,40.7054497222222,1.88768436629119,0.698105221632929,0.369820947876219,84.1758647222222,0.267857142857143,2.79505744877884,8,0.0209721666666667,,Savanna,203,8417.58647222222,2841.6687,4070.54497222222,1505.3728,0
reserve_115,127.553184509277,520.190063476563,17.1698818206787,90.9912948608399,0.0449114255607128,0.0107645653188229,0.00644695789863666,494.580040283203,17.2264393615723,30.8534801483154,0.000928005611389757,0.906809211804257,-2.26764919343801,0.265855747800277,-0.000183203983706861,0.664657431891688,1.66620391080341,0.265214144597749,0.38520268048744,0.517691991125665,0.502770389042709,0.55300928350601,19.6119200706482,32.1159090042114,0.0053871005604321,-0.458499941109538,EWT,-0.0305329342762557,-0.0317465859810049,-0.03099588602022,-0.029822638280763,-0.0305474164429407,860,899.9948,236.699330769231,175,57.1993994590086,17.8239639607176,6.18195203500379,13,13,0,4.16335744186047,23.0331522093023,25.640718372093,5.53235040011592,0.898303700974746,0.16237288602615,52.8372280232558,0.239316239316239,2.67797851633019,9,,,Fynbos,39,5283.72280232558,2303.31522093023,2564.0718372093,416.335744186047,0
reserve_116,1109.83361816406,579.641845703125,19.804479598999,698.615905761719,1.18519902229309,0.588123381137848,0.0208083785534351,602.408492431641,20.127700881958,48.3784371852875,0.0421564634228188,0.040179795886811,1.81772491803686,0.562689666101536,-0.00484576568111318,0.0502666793763924,6.60053972079654,0.00727584275698444,0.117356771850889,0.899132627630601,0.744848152354429,0.643205930001579,14.5349657058716,27.6120778083801,0.209445001543156,0.301742910479159,EWT,0.0581677837276408,0.0582302097163671,0.0583977247502853,0.057913750794854,0.0550710409458128,940,899.9948,190.021371428571,94.3002,147.589276558943,33.7415255811674,10.3073177641365,14,10,0,14.8071531914894,27.6276038297872,47.2831424468085,1.86582818942311,0.584301347163359,0.313159245034248,89.7178994680851,0.15,3.11338957664139,8,0.0744151063829787,2016,Savanna,203,8971.78994680851,2762.76038297872,4728.31424468085,1480.71531914894,0
reserve_117,556.539611816406,167.733154296875,19.127685546875,147.737594604492,0,0.398766964673996,0,167.851022949219,18.7015938568115,0.844462630152702,0.0110182085594276,0.47200485031628,-1.99474110162108,0.337960451495851,0,,0.180931656793817,0.00223887500158169,0.123681090540021,0.0104077251487162,0.178764020327277,0.172574836127014,0.881734585762024,1.34254449903965,0.0589158798110383,-1.18839972886228,EWT,-0.0311971377460479,-0.031965159042357,-0.0315089680305176,-0.0306839470318534,-0.0319175297870126,800,169.0013,100.25065,100.25065,154.593983380306,78.6396750704596,78.6396750704596,2,2,0,0.39375,0,4.2250325,,,0.0931945493910402,4.6187825,0,1.3286351972167,2,,,Nama-Karoo,33,461.87825,0,422.50325,39.375,0
reserve_118,708.599182128906,172.537689208984,17.9445648193359,147.737594604492,0,0.210988759994507,0,155.41507019043,17.7421192932129,0.00827792620257242,0.0102546480223659,0.481804496735364,-1.79111569404302,0.401245006012236,0,,0.00195937743617736,0.34277406250969,0.00441555676912345,0.285082896190918,0.0147783118854074,0.15645554720508,0.017779897589935,0.0602011152892374,0.0577983264168937,-1.15247233865311,EWT,-0.0292214734398816,-0.0304885395975938,-0.029999487806766,-0.0285912351730395,-0.0298284764881616,2000,569.9936,199.785057142857,171.0015,75.0749747655443,22.6203824805837,16.0431129057641,7,7,0,2.52,5.036521,7.5899971,1.99861944444444,0.663573507821235,0.332015937133889,15.1465181,0.119047619047619,3.0587991610192,6,,,Nama-Karoo,33,1514.65181,503.6521,758.99971,252,0
reserve_119,1218.94067382813,288.358764648438,16.2982349395752,209.269378662109,0,0.211854353547096,0,322.38209777832,16.6753430557251,0.594394046068192,0.0181024947915872,0.279722238420264,-3.73963956121255,0.221411364190651,0,,0.00666605101842551,0.906258592220057,0.0036083128722451,0.946109623795563,0.0132034354784518,0.933970170946852,0.616578137874603,1.92917300462723,0.10855845502604,-1.16000224174484,EWT,-0.0352473861067311,-0.0365332821238623,-0.0360042343236894,-0.0358848348091634,-0.0399108966527216,4874,179.999,81.812225,66.75,77.5187039901043,32.5790328724428,14.2442201268545,4,3,0,1.93885925318014,1.84652236356176,0.50225687320476,0.952375661375661,3.67645016339869,3.86029411764706,4.28763848994666,0,2.3824507168751,3,0.0028210709889208,,Nama-Karoo,33,428.763848994666,184.652236356176,50.225687320476,193.885925318014,0
reserve_120,980.544921875,219.697280883789,19.351541519165,212.061859130859,0.0815704315900803,-0.0300053004175425,0.00224623898914918,280.349019470215,19.9942400360107,0.044720470183529,0.0533527068358088,0.00567673194015188,-6.31854205433941,0.0421185230989234,0.00045234108813555,0.141166621566425,0.00607164527661496,0.668122061579302,0.00955374946739908,0.664211346136395,0.0351698860077607,0.648777936018045,0.0720854281214997,0.28902115188539,0.266840383729103,-2.25381278888714,EWT,-0.0117203685443232,-0.0121589098188537,-0.0116905191013378,-0.0111181837468863,-0.0105468265325769,20000,899.9948,234.275810526316,179.999,212.213684984759,17.9114932020159,6.28498811259435,19,18,0,2.53700192,5.95389351,9.880739975,2.34682262676411,0.602575669946218,0.256762340312473,18.371635405,0.277777777777778,2.75915669034754,12,0.000687495,,Nama-Karoo,33,1837.1635405,595.389351,988.0739975,253.700192,0
reserve_121,1331.83569335938,390.960479736328,17.5981521606445,284.692687988281,0,0.232982754707336,0,476.095061035156,19.3117380523682,0.251238027960062,0.050574442498021,0.0504139778539694,-7.21874079339689,0.17164638504524,0,,-0.00439557592734485,0.810572514372094,0.000535576272834064,0.985977491386109,0.0171782333929846,0.83900782374523,0.455584700405598,1.2080250620842,0.261884468196891,-1.51623937826648,EWT,-0.0128420004327524,-0.0129765413002677,-0.012531975244228,-0.0115086923792054,-0.0112042084727622,5150,899.9948,183.992654545455,170.0014,87.9364433671501,10.6373386175563,5.00704155496299,22,20,0,19.3835121553398,9.51173240776699,21.32304,0.490712536073948,0.446077689099068,0.909040744440746,50.2182845631068,0.269230769230769,3.64456684000788,13,0.00499998058252427,2006,Savanna,203,5021.82845631068,951.173240776699,2132.304,1938.35121553398,0
reserve_122,1166.79248046875,373.177062988281,18.3205451965332,317.439544677734,0.365813910961151,0.512211441993713,0.00596187033077437,404.680285644531,18.4256736755371,2.7959941983223,0.0280491673886671,0.210055797282535,-5.61378359949906,0.222528373198078,-7.4158882921831e-05,0.778354040337708,0.084981829993714,0.724181264058317,0.0535886555667525,0.80098722623362,0.131244772811726,0.755317096698672,2.71257379055023,6.32585425376892,0.152228721090978,-1.38721449960381,EWT,-0.0208886641835428,-0.0214886963256685,-0.0210034537979509,-0.0200229663524168,-0.0202539243575526,4000,569.9936,167.48469,170.0014,198.173364788176,34.7270899434561,8.06986760396925,10,9,0,4.97877,3.473245,7.94235285,0.697611056546095,0.437306811419238,0.626863360773502,16.39436785,0.19047619047619,2.3050856780177,7,0.003437475,,Nama-Karoo,33,1639.436785,347.3245,794.235285,497.877,0
reserve_123,1099.74609375,569.197387695313,19.8459300994873,698.615966796875,0.0466402731835842,0.628562986850739,0.00180595765618818,602.146208496094,20.1316513824463,33.8109655380249,0.0411232984316807,0.043287612497967,2.19473199716182,0.482963944960403,-0.000165085078809645,0.0101239020569474,2.19902153930947,0.0143854034018737,-0.215611881678039,0.490091731677225,0.325948034611836,0.0269959292274175,8.54022159576416,22.5934844970703,0.204271858529887,0.364484898550358,EWT,0.0587352341920356,0.0578312104218436,0.0581927139663639,0.0580212727253153,0.0555218749461182,1700,899.9948,197.752014285714,169.0013,101.745316245487,18.6619024215881,7.99029182008264,21,17,0,15.6276357647059,25.8058982352941,33.7004819411765,1.65129893119056,0.765742706004556,0.463721432589113,75.1340159411765,0.224598930481283,3.11349264695472,11,0.0664411176470588,,Savanna,203,7513.40159411765,2580.58982352941,3370.04819411765,1562.76357647059,0
reserve_124,1347.53552246094,424.899200439453,17.4459590911865,338.127227783203,0.289319336414337,0.294595181941986,0.00846542787864261,486.5832421875,19.1020357513428,0.166441722214222,0.0396930742964202,0.142045483740133,-3.01111274078024,0.554394104778404,-0.000888854241175541,0.359814636874363,0.00688474191453849,0.655775934823987,0.00731113117235021,0.522148518892781,0.00228260709307836,0.957688204574108,0.178420889377594,0.572278088331223,0.207794995324673,-0.61882787562584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reserve_125,1410.97619628906,390.960723876953,17.3077793121338,284.692687988281,0,0.203687101602554,0.000116928286540012,505.577845458984,18.1975308990479,0.190222462243401,0.0506924960170711,0.0403328704256349,-5.50272684611061,0.224370019616319,1.09335702841699e-05,0.536090397154206,0.0302932533730011,0.638779527098213,0.0400543623587055,0.646672730758865,0.103238864915388,0.636024193113025,0.281361391302198,0.738471694290638,0.278567989790985,-1.08840347644486,EWT,-0.0104555370953546,-0.0105484611530771,-0.0102262892635657,-0.00939156199121489,-0.00883673024711721,11000,899.9948,218.849576190476,175,156.65399961982,18.1671040604907,4.10956217986391,21,20,0,7.35684072727273,9.79997463636364,17.98291,1.3320900913396,0.544960445020502,0.409101793162104,35.1397253636364,0.266666666666667,2.54508025467681,12,0.00124999090909091,,Savanna,203,3513.97253636364,979.997463636364,1798.291,735.684072727273,0
reserve_126,1118.24938964844,402.868041992187,18.4627323150635,339.698883056641,0.397099792957306,0.333803534507751,0.0265775405071054,450.167447509766,18.9787661743164,5.46249613761902,0.0280606621729939,0.299180604547337,-1.53299468113564,0.787587118513265,0.0029661679349962,0.0200615406720993,0.96332146079488,0.11120662598737,0.710682406325202,0.094400156813077,1.37215406310193,0.0924388637912161,5.50776245594025,10.4427922010422,0.147852931614532,-0.340538768321845,EWT,-0.0102410127793173,-0.0102656566775578,-0.00990437607160043,-0.00908813066094651,-0.00933342930805705,3500,899.9948,215.167282352941,169.0013,205.757397584735,19.7807183170778,3.69998056552314,17,16,0,5.13285462857143,15.3269496,29.1661809142857,2.98604786402567,0.525504166796579,0.175986518209428,49.6259851428572,0.227272727272727,2.45652499875789,11,0.00392854285714286,1997,Savanna,203,4962.59851428572,1532.69496,2916.61809142857,513.285462857143,0
reserve_127,1360.94030761719,406.917999267578,17.0100765228272,282.867553710938,0.907358884811401,0.156021669507027,0.0240164403997672,444.746041870117,18.4052507019043,6.25084740519524,0.0603938608482113,0.0148863755833108,-7.61035572232815,0.120024634307068,0.00170483196107016,0.247553546653944,0.620509440248442,0.442681316715069,0.398265311014896,0.524487176019398,0.814349825698001,0.462980566681628,5.77863867282867,12.8347010135651,0.328133866940278,-1.7111688482549,EWT,-0.00723201649711059,-0.00730023876593802,-0.00705277032163229,-0.00639678750653041,-0.00661088525063431,3800,169.0013,69.15022,31.5,55.5128830661198,21.5253075268984,14.3298898680877,5,4,0,0.165789473684211,0.310525263157895,2.23158578947368,1.87300952380952,0.139150045058824,0.0742922250474232,2.70790052631579,0,2.39929568033282,4,0.00361839473684211,,Savanna,203,270.790052631579,31.0525263157895,223.158578947368,16.5789473684211,0
reserve_128,1418.57104492188,407.8388671875,17.3467388153076,311.43603515625,0.270890563726425,0.342039555311203,0.010640365255919,495.843688964844,18.1128854370117,1.67038102373481,0.0600734602511278,0.0138608465891476,-5.51194678105317,0.26914988787721,8.01753730916943e-05,0.94818459290909,0.218680920230612,0.659620996232977,0.270408023372803,0.578644110378199,0.679376136343101,0.462358025392812,1.88740577623248,4.15379255432636,0.331661459793558,-1.11162991558091,EWT,-0.00511423752759109,-0.00497071970035663,-0.00479534623068129,-0.00431476828246456,-0.00450240378559832,4000,569.9936,160.667571428571,170.0014,192.170630082267,22.1850321274941,5.43433068178932,14,13,0,3.24189,7.398141875,14.7196735,2.28204592845531,0.502602308060705,0.220241977513971,25.359705375,0.239316239316239,2.9283484792698,9,0.003437475,,Savanna,203,2535.9705375,739.8141875,1471.96735,324.189,0
reserve_129,1183.29541015625,344.678466796875,18.6806373596191,311.43603515625,0.239539057016373,0.206110715866089,0.00352081869884084,374.498400268555,19.2581073760986,0.954101221822202,0.0490584952276537,0.0484073353207479,-4.50279814944445,0.318732138502697,0.000516891710259505,0.0924441904073357,0.0568333772794237,0.882274893658405,0.0432430434555945,0.933444787530452,0.137325353913792,0.886266550546761,1.21434460394084,2.50046886317432,0.25474203809114,-1.20235444162524,EWT,-0.00545763099619915,-0.00544542918454617,-0.0052869767795034,-0.00480917003882073,-0.00497600115411317,1620,227.4993,110.437625,100.25065,58.4605477443116,40.9596016409353,50.4083947295053,4,3,0,3.88888888888889,2.24690666666667,2.60804475308642,0.577776,0.861529183503322,1.49111279025664,8.74384030864198,0,2.17871827762854,3,0.00848759259259259,,Savanna,203,874.384030864198,224.690666666667,260.804475308642,388.888888888889,0
reserve_130,1231.52185058594,373.532531738281,17.7681617736816,282.867553710938,0.132500901818275,0.309463202953339,0.0174225342705464,444.317105102539,18.4522748565674,2.5823326677084,0.0599562700780045,0.0159543955515093,-7.50679850725683,0.128352798764932,0.00325082201396246,0.139487374218776,0.371930993152469,0.260424390898904,0.486036569354008,0.198201234481018,0.443033677242707,0.61871109532264,3.43732135891914,9.86966712474823,0.324926170589017,-1.68951373265821,EWT,-0.00703212807739213,-0.00707634721244631,-0.00683895288018029,-0.00619907436056287,-0.00643013267053451,700,899.9948,227.4764,171.0015,193.101716420953,38.1799414856856,9.94322796294966,11,10,0,28.9477234285714,32.8729012857143,46.0413411428572,1.13559539031897,0.713986614414993,0.628733279917985,107.861965857143,0.175,2.88643986366761,8,0.0196427142857143,,Savanna,203,10786.1965857143,3287.29012857143,4604.13411428572,2894.77234285714,0
reserve_131,1316.18334960938,335.435852050781,16.4663715362549,209.302719116211,0.0147718600928783,-0.148508727550507,0.000487940347132583,365.489411010742,16.4917818450928,0.184418595768511,0.0322190122346063,0.0611623797691779,-3.98723729250788,0.179871664852305,-1.51268495898197e-05,0.841233844409492,0.0384894131118574,0.250815747700922,0.0673049286158498,0.193074180446186,0.14773208836297,0.203316955726519,0.292508594598621,0.783779382333159,0.195364045784981,-1.09093100166196,EWT,-0.030558968742417,-0.0319780146514495,-0.0315616845976483,-0.0317288137982829,-0.0347608401289135,24000,569.9936,162.312191666667,170.0014,16.4165814511204,8.40688176382362,9.46837245983844,12,11,0,4.1154175,1.77666416666667,2.80687904166667,0.431709338521952,0.632967840898381,1.46618982824296,8.69896070833334,0.0818181818181818,3.07854341734668,10,0.0005729125,,Nama-Karoo,33,869.896070833334,177.666416666667,280.687904166667,411.54175,0
reserve_132,1194.76013183594,648.606872558594,19.2556304931641,663.142456054688,1.27605617046356,0.538359701633453,0.0173958804831642,594.022587890625,20.0964865875244,30.3851023674011,0.0422225286719154,0.0504536414600757,2.2264192578826,0.467729252799999,0.000415861365069515,0.585697199586328,2.36011142326952,0.0209550245124069,0.44004988510982,0.30031079028779,0.874778987216099,0.168013336963169,15.4592432022095,29.9821443557739,0.210099056310303,0.374803804311316,EWT,0.0576233939224074,0.0578496019247797,0.0583696888605457,0.0568877983808794,0.0535620708665229,3600,899.9948,192.86474,135.50065,119.623788323686,19.3484892953519,6.51294456625639,20,17,0,8.34318277777778,10.2565104722222,19.0178079444444,1.22932827260367,0.539310866014839,0.438703703505168,37.6175011944444,0.224598930481283,3.1656360899457,11,0.0160972777777778,,Savanna,203,3761.75011944444,1025.65104722222,1901.78079444444,834.318277777778,0
